mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	0	4/4	6	1		g.i		g	i		i	i							m	1	1	0, -3, 1		0	0
3	3	0	0	4/4	6	1		v		g	i		v	v							m	1	1	1, -2, 2		1	1
3	3	1/2	1/2	4/4	6	1		III		g	i		III	III							M	1	1	-3, 1, -2		-3	-3
4	4	0	0	4/4	6	1		VII(4)		g	i		VII(4)	VII			4				M	1	1	-2, -3, -1		-2	-2
4	4	1/4	1/4	4/4	6	1		VII		g	i		VII	VII							M	1	1	-2, 2, -1		-2	-2
4	4	1/2	1/2	4/4	6	1		i(9)		g	i		i(9)	i			9				m	1	1	0, -3, 1	2	0	0
4	4	3/4	3/4	4/4	6	1		i		g	i		i	i							m	1	1	0, -3, 1		0	0
5	5	0	0	4/4	6	1		V		g	i		V	V							M	1	1	1, 5, 2		1	1
6	6	0	0	4/4	6	1		V(6)		g	i		V(6)	V			6				M	1	1	1, 5, -3		1	1
6	6	1/2	1/2	4/4	6	1		i		g	i		i	i							m	1	1	0, -3, 1		0	0
7	7	0	0	4/4	6	1		ii6		g	i		ii6	ii		6					m	1	1	-1, 3, 2		2	-1
7	7	1/2	1/2	4/4	6	1		V		g	i		V	V							M	1	1	1, 5, 2		1	1
8	8	0	0	4/4	6	1		i\\	I\\	g	i		i	i						\\	m	1	1	0, -3, 1		0	0
9	9	0	0	4/4	6	1		i		g	i		i	i							m	1	1	0, -3, 1		0	0
9	9	1/2	1/2	4/4	6	1		VII		g	i		VII	VII							M	1	1	-2, 2, -1		-2	-2
10	10	1/2	1/2	4/4	6	1		v6		g	i		v6	v		6					m	1	1	-2, 2, 1		1	-2
10	10	3/4	3/4	4/4	6	1		v	III6	g	i		v	v							m	1	1	1, -2, 2		1	1
11	11	0	0	4/4	6	1		ii6/III		g	i		ii6/III	ii		6		III			m	1	1	-4, 0, -1		-1	-4
11	11	1/4	1/4	4/4	6	1		V/III		g	i		V/III	V				III			M	1	1	-2, 2, -1		-2	-2
11	11	1/2	1/2	4/4	6	1		III\\		g	i		III	III						\\	M	1	1	-3, 1, -2		-3	-3
12	12	1/4	1/4	4/4	6	1		VII		g	i		VII	VII							M	1	1	-2, 2, -1		-2	-2
12	12	1/2	1/2	4/4	6	1		v6		g	i		v6	v		6					m	1	1	-2, 2, 1		1	-2
12	12	3/4	3/4	4/4	6	1		i		g	i		i	i							m	1	1	0, -3, 1		0	0
13	13	0	0	4/4	6	1		V		g	i		V	V							M	1	1	1, 5, 2		1	1
14	14	0	0	4/4	6	1		V(6)		g	i		V(6)	V			6				M	1	1	1, 5, -3		1	1
14	14	1/2	1/2	4/4	6	1		i		g	i		i	i							m	1	1	0, -3, 1		0	0
15	15	0	0	4/4	6	1		ii6		g	i		ii6	ii		6					m	1	1	-1, 3, 2		2	-1
15	15	1/2	1/2	4/4	6	1		V		g	i		V	V							M	1	1	1, 5, 2		1	1
16	16	0	0	4/4	6	1		i\\	I\\	g	i		i	i						\\	m	1	1	0, -3, 1		0	0
17	17	0	0	4/4	6	1		i		g	i		i	i							m	1	1	0, -3, 1		0	0
19	19	0	0	4/4	6	1		v		g	i		v	v							m	1	1	1, -2, 2		1	1
19	19	1/2	1/2	4/4	6	1		III		g	i		III	III							M	1	1	-3, 1, -2		-3	-3
20	20	0	0	4/4	6	1		VII		g	i		VII	VII							M	1	1	-2, 2, -1		-2	-2
20	20	1/2	1/2	4/4	6	1		i		g	i		i	i							m	1	1	0, -3, 1		0	0
21	21	0	0	4/4	6	1		V\\		g	i		V	V						\\	M	1	1	1, 5, 2		1	1
22	22	0	0	4/4	6	1		V(6)		g	i		V(6)	V			6				M	1	1	1, 5, -3		1	1
22	22	1/2	1/2	4/4	6	1		i		g	i		i	i							m	1	1	0, -3, 1		0	0
23	23	0	0	4/4	6	1		ii6		g	i		ii6	ii		6					m	1	1	-1, 3, 2		2	-1
23	23	1/2	1/2	4/4	6	1		V		g	i		V	V							M	1	1	1, 5, 2		1	1
24	24	0	0	4/4	6	1		i\\		g	i		i	i						\\	m	1	1	0, -3, 1		0	0
25	25	1/2	1/2	4/4	6	1		VII		g	i		VII	VII							M	1	1	-2, 2, -1		-2	-2
26	26	1/2	1/2	4/4	6	1		v6		g	i		v6	v		6					m	1	1	-2, 2, 1		1	-2
26	26	3/4	3/4	4/4	6	1		v		g	i		v	v							m	1	1	1, -2, 2		1	1
27	27	0	0	4/4	6	1		IV/III		g	i		IV/III	IV				III			M	1	1	-4, 0, -3		-4	-4
27	27	1/4	1/4	4/4	6	1		V(64)/III		g	i		V(64)/III	V			64	III			M	1	1	-2, -3, 1		-2	-2
27	27	3/8	3/8	4/4	6	1		V/III		g	i		V/III	V				III			M	1	1	-2, 2, -1		-2	-2
27	27	1/2	1/2	4/4	6	1		III\\		g	i		III	III						\\	M	1	1	-3, 1, -2		-3	-3
28	28	1/4	1/4	4/4	6	1		VII		g	i		VII	VII							M	1	1	-2, 2, -1		-2	-2
28	28	1/2	1/2	4/4	6	1		v6		g	i		v6	v		6					m	1	1	-2, 2, 1		1	-2
28	28	3/4	3/4	4/4	6	1		i		g	i		i	i							m	1	1	0, -3, 1		0	0
29	29	0	0	4/4	6	1		V		g	i		V	V							M	1	1	1, 5, 2		1	1
30	30	0	0	4/4	6	1		V(6)		g	i		V(6)	V			6				M	1	1	1, 5, -3		1	1
30	30	1/2	1/2	4/4	6	1		i		g	i		i	i							m	1	1	0, -3, 1		0	0
31	31	0	0	4/4	6	1		ii6		g	i		ii6	ii		6					m	1	1	-1, 3, 2		2	-1
31	31	1/2	1/2	4/4	6	1		V		g	i		V	V							M	1	1	1, 5, 2		1	1
32	32	0	0	4/4	6	1		i\\	I\\	g	i		i	i						\\	m	1	1	0, -3, 1		0	0
33	33	0	0	4/4	6	1		i		g	i		i	i							m	1	1	0, -3, 1		0	0
35	35	0	0	4/4	6	1		v		g	i		v	v							m	1	1	1, -2, 2		1	1
35	35	1/2	1/2	4/4	6	1		III		g	i		III	III							M	1	1	-3, 1, -2		-3	-3
36	36	0	0	4/4	6	1		VII		g	i		VII	VII							M	1	1	-2, 2, -1		-2	-2
36	36	1/2	1/2	4/4	6	1		i		g	i		i	i							m	1	1	0, -3, 1		0	0
37	37	0	0	4/4	6	1		V		g	i		V	V							M	1	1	1, 5, 2		1	1
37	37	1/2	1/2	4/4	6	1		V(6)		g	i		V(6)	V			6				M	1	1	1, 5, -3		1	1
37	37	3/4	3/4	4/4	6	1		V(64)		g	i		V(64)	V			64				M	1	1	1, 0, -3		1	1
38	38	0	0	4/4	6	1		V(4)		g	i		V(4)	V			4				M	1	1	1, 0, 2		1	1
38	38	1/4	1/4	4/4	6	1		V		g	i		V	V							M	1	1	1, 5, 2		1	1
38	38	1/2	1/2	4/4	6	1		i		g	i		i	i							m	1	1	0, -3, 1		0	0
