mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	0	4/4	5	1	d.i		d	i		i	i							m	1	1	0, -3, 1		0	0
2	2	0	0	4/4	5	1	V		d	i		V	V							M	1	1	1, 5, 2		1	1
2	2	1/2	1/2	4/4	5	1	IV		d	i		IV	IV							M	1	1	-1, 3, 0		-1	-1
3	3	0	0	4/4	5	1	V		d	i		V	V							M	1	1	1, 5, 2		1	1
3	3	1/2	1/2	4/4	5	1	ii	#viio6	d	i		ii	ii							m	1	1	2, -1, 3		2	2
4	4	0	0	4/4	5	1	i6		d	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
5	5	0	0	4/4	5	1	V		d	i		V	V							M	1	1	1, 5, 2		1	1
6	6	0	0	4/4	5	1	i		d	i		i	i							m	1	1	0, -3, 1		0	0
6	6	1/2	1/2	4/4	5	1	V6		d	i		V6	V		6					M	1	1	5, 2, 1		1	5
7	7	0	0	4/4	5	1	i		d	i		i	i							m	1	1	0, -3, 1		0	0
7	7	1/2	1/2	4/4	5	1	V		d	i		V	V							M	1	1	1, 5, 2		1	1
8	8	0	0	4/4	5	1	VI		d	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
9	9	0	0	4/4	5	1	v		d	i		v	v							m	1	1	1, -2, 2		1	1
9	9	1/2	1/2	4/4	5	1	V/v		d	i		V/v	V				v			M	1	1	2, 6, 3		2	2
10	10	0	0	4/4	5	1	v6		d	i		v6	v		6					m	1	1	-2, 2, 1		1	-2
10	10	1/2	1/2	4/4	5	1	#viio6/v		d	i		#viio6/v	#vii	o	6		v			o	1	1	3, 0, 6		6	3
11	11	0	0	4/4	5	1	v		d	i		v	v							m	1	1	1, -2, 2		1	1
11	11	1/2	1/2	4/4	5	1	V6/v		d	i		V6/v	V		6		v			M	1	1	6, 3, 2		2	6
12	12	0	0	4/4	5	1	v		d	i		v	v							m	1	1	1, -2, 2		1	1
12	12	1/2	1/2	4/4	5	1	V/v		d	i		V/v	V				v			M	1	1	2, 6, 3		2	2
13	13	0	0	4/4	5	1	v6		d	i		v6	v		6					m	1	1	-2, 2, 1		1	-2
13	13	1/2	1/2	4/4	5	1	v		d	i		v	v							m	1	1	1, -2, 2		1	1
14	14	0	0	4/4	5	1	V(4)/v		d	i		V(4)/v	V			4	v			M	1	1	2, 1, 3		2	2
14	14	1/2	1/2	4/4	5	1	V/v		d	i		V/v	V				v			M	1	1	2, 6, 3		2	2
15	15	0	0	4/4	5	1	v\\	V\\	d	i		v	v						\\	m	1	1	1, -2, 2		1	1
16	16	0	0	4/4	5	1	i		d	i		i	i							m	1	1	0, -3, 1		0	0
16	16	1/2	1/2	4/4	5	1	V		d	i		V	V							M	1	1	1, 5, 2		1	1
17	17	0	0	4/4	5	1	i6		d	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
17	17	1/2	1/2	4/4	5	1	#viio6		d	i		#viio6	#vii	o	6					o	1	1	2, -1, 5		5	2
18	18	0	0	4/4	5	1	i		d	i		i	i							m	1	1	0, -3, 1		0	0
18	18	1/2	1/2	4/4	5	1	V6		d	i		V6	V		6					M	1	1	5, 2, 1		1	5
19	19	0	0	4/4	5	1	i(9)		d	i		i(9)	i			9				m	1	1	0, -3, 1	2	0	0
19	19	1/4	1/4	4/4	5	1	i		d	i		i	i							m	1	1	0, -3, 1		0	0
20	20	0	0	4/4	5	1	V(4)		d	i		V(4)	V			4				M	1	1	1, 0, 2		1	1
20	20	1/2	1/2	4/4	5	1	V		d	i		V	V							M	1	1	1, 5, 2		1	1
21	21	0	0	4/4	5	1	i\\	I\\	d	i		i	i						\\	m	1	1	0, -3, 1		0	0
22	22	0	0	4/4	5	1	v		d	i		v	v							m	1	1	1, -2, 2		1	1
23	23	0	0	4/4	5	1	iv/v		d	i		iv/v	iv				v			m	1	1	0, -3, 1		0	0
23	23	1/2	1/2	4/4	5	1	v6		d	i		v6	v		6					m	1	1	-2, 2, 1		1	-2
24	24	0	0	4/4	5	1	#viio6/v		d	i		#viio6/v	#vii	o	6		v			o	1	1	3, 0, 6		6	3
25	25	0	0	4/4	5	1	v		d	i		v	v							m	1	1	1, -2, 2		1	1
26	26	0	0	4/4	5	1	ii/VII		d	i		ii/VII	ii				VII			m	1	1	0, -3, 1		0	0
26	26	1/2	1/2	4/4	5	1	viio6/VII		d	i		viio6/VII	vii	o	6		VII			o	1	1	0, -3, 3		3	0
27	27	0	0	4/4	5	1	VII		d	i		VII	VII							M	1	1	-2, 2, -1		-2	-2
28	28	0	0	4/4	5	1	vi/VII	IV6/VII	d	i		vi/VII	vi				VII			m	1	1	1, -2, 2		1	1
28	28	1/2	1/2	4/4	5	1	V6(+4)/VII		d	i		V6(+4)/VII	V		6	+4	VII			M	1	1	3, 0, -1	-2	-1	3
29	29	0	0	4/4	5	1	V/III		d	i		V/III	V				III			M	1	1	-2, 2, -1		-2	-2
29	29	1/2	1/2	4/4	5	1	V(64)/III		d	i		V(64)/III	V			64	III			M	1	1	-2, -3, 1		-2	-2
30	30	0	0	4/4	5	1	V(4)/III		d	i		V(4)/III	V			4	III			M	1	1	-2, -3, -1		-2	-2
30	30	1/2	1/2	4/4	5	1	V/III		d	i		V/III	V				III			M	1	1	-2, 2, -1		-2	-2
31	31	0	0	4/4	5	1	III\\		d	i		III	III						\\	M	1	1	-3, 1, -2		-3	-3
31	31	1/2	1/2	4/4	5	1	iv6/v		d	i		iv6/v	iv		6		v			m	1	1	-3, 1, 0		0	-3
32	32	0	0	4/4	5	1	V(6)/v		d	i		V(6)/v	V			6	v			M	1	1	2, 6, -2		2	2
32	32	1/2	1/2	4/4	5	1	V(64)/v		d	i		V(64)/v	V			64	v			M	1	1	2, 1, -2		2	2
33	33	0	0	4/4	5	1	V(4)/v		d	i		V(4)/v	V			4	v			M	1	1	2, 1, 3		2	2
33	33	1/2	1/2	4/4	5	1	V/v		d	i		V/v	V				v			M	1	1	2, 6, 3		2	2
34	34	0	0	4/4	5	1	v\\		d	i		v	v						\\	m	1	1	1, -2, 2		1	1
34	34	1/4	1/4	4/4	5	1	v6		d	i		v6	v		6					m	1	1	-2, 2, 1		1	-2
34	34	1/2	1/2	4/4	5	1	iv/v		d	i		iv/v	iv				v			m	1	1	0, -3, 1		0	0
34	34	3/4	3/4	4/4	5	1	V/v		d	i		V/v	V				v			M	1	1	2, 6, 3		2	2
35	35	0	0	4/4	5	1	V6		d	i		V6	V		6					M	1	1	5, 2, 1		1	5
35	35	1/4	1/4	4/4	5	1	iv/v		d	i		iv/v	iv				v			m	1	1	0, -3, 1		0	0
35	35	1/2	1/2	4/4	5	1	V/v		d	i		V/v	V				v			M	1	1	2, 6, 3		2	2
