mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	0	4/4	3	1	e.i		e	i		i	i							m	1	1	0, -3, 1		0	0
3	3	0	0	4/4	3	1	VI		e	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
3	3	1/2	1/2	4/4	3	1	iv		e	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
4	4	0	0	4/4	3	1	i		e	i		i	i							m	1	1	0, -3, 1		0	0
5	5	0	0	4/4	3	1	VI		e	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
5	5	1/2	1/2	4/4	3	1	iv		e	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
6	6	0	0	4/4	3	1	i		e	i		i	i							m	1	1	0, -3, 1		0	0
6	6	1/2	1/2	4/4	3	1	V/VI		e	i		V/VI	V				VI			M	1	1	-3, 1, -2		-3	-3
7	7	0	0	4/4	3	1	VI		e	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
7	7	1/2	1/2	4/4	3	1	V/VI		e	i		V/VI	V				VI			M	1	1	-3, 1, -2		-3	-3
8	8	0	0	4/4	3	1	VI		e	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
8	8	1/2	1/2	4/4	3	1	V/VI		e	i		V/VI	V				VI			M	1	1	-3, 1, -2		-3	-3
9	9	0	0	4/4	3	1	VI		e	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
9	9	1/2	1/2	4/4	3	1	V/VI		e	i		V/VI	V				VI			M	1	1	-3, 1, -2		-3	-3
10	10	0	0	4/4	3	1	VI		e	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
10	10	1/2	1/2	4/4	3	1	V/VI		e	i		V/VI	V				VI			M	1	1	-3, 1, -2		-3	-3
11	11	0	0	4/4	3	1	VI		e	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
11	11	1/2	1/2	4/4	3	1	V/VI		e	i		V/VI	V				VI			M	1	1	-3, 1, -2		-3	-3
12	12	0	0	4/4	3	1	VI		e	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
12	12	1/2	1/2	4/4	3	1	V/VI		e	i		V/VI	V				VI			M	1	1	-3, 1, -2		-3	-3
13	13	0	0	4/4	3	1	V/III		e	i		V/III	V				III			M	1	1	-2, 2, -1		-2	-2
13	13	1/2	1/2	4/4	3	1	III		e	i		III	III							M	1	1	-3, 1, -2		-3	-3
13	13	3/4	3/4	4/4	3	1	i6		e	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
14	14	0	0	4/4	3	1	V/III		e	i		V/III	V				III			M	1	1	-2, 2, -1		-2	-2
14	14	1/2	1/2	4/4	3	1	i		e	i		i	i							m	1	1	0, -3, 1		0	0
15	15	0	0	4/4	3	1	V		e	i		V	V							M	1	1	1, 5, 2		1	1
15	15	1/2	1/2	4/4	3	1	i6		e	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
16	16	0	0	4/4	3	1	iio6(112)		e	i		iio6(112)	ii	o	6	112				o	1	1	-1, -4, -3	1	2	-1
