mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	0	6.0	0	0	4/2	3	1	G.I		G	I		I	I							M	0	0	0, 4, 1		0	0
1	1	6	6	2.0	3/2	3/2	4/2	3	1	vi		G	I		vi	vi							m	0	0	3, 0, 4		3	3
2	2	8	8	4.0	0	0	4/2	3	1	bVII		G	I		bVII	bVII							M	0	0	-2, 2, -1		-2	-2
2	2	12	12	2.0	1	1	4/2	3	1	V		G	I		V	V							M	0	0	1, 5, 2		1	1
2	2	14	14	2.0	3/2	3/2	4/2	3	1	I		G	I		I	I							M	0	0	0, 4, 1		0	0
3	3	16	16	2.0	0	0	4/2	3	1	V6(4)		G	I		V6(4)	V		6	4				M	0	0	0, 2, 1		1	0
3	3	18	18	2.0	1/2	1/2	4/2	3	1	V6		G	I		V6	V		6					M	0	0	5, 2, 1		1	5
3	3	20	20	2.0	1	1	4/2	3	1	I		G	I		I	I							M	0	0	0, 4, 1		0	0
3	3	22	22	2.0	3/2	3/2	4/2	3	1	vi		G	I		vi	vi							m	0	0	3, 0, 4		3	3
4	4	24	24	2.0	0	0	4/2	3	1	ii		G	I		ii	ii							m	0	0	2, -1, 3		2	2
4	4	26	26	2.0	1/2	1/2	4/2	3	1	bVII		G	I		bVII	bVII							M	0	0	-2, 2, -1		-2	-2
4	4	28	28	2.0	1	1	4/2	3	1	V		G	I		V	V							M	0	0	1, 5, 2		1	1
4	4	30	30	2.0	3/2	3/2	4/2	3	1	I		G	I		I	I							M	0	0	0, 4, 1		0	0
5	5	32	32	4.0	0	0	4/2	3	1	V\\		G	I		V	V						\\	M	0	0	1, 5, 2		1	1
5	5	36	36	1.0	1	1	4/2	3	1	IV		G	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
5	5	37	37	1.0	5/4	5/4	4/2	3	1	V2		G	I		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
5	5	38	38	1.0	3/2	3/2	4/2	3	1	I6		G	I		I6	I		6					M	0	0	4, 1, 0		0	4
5	5	39	39	1.0	7/4	7/4	4/2	3	1	ii	viio6	G	I		ii	ii							m	0	0	2, -1, 3		2	2
6	6	40	40	2.0	0	0	4/2	3	1	I		G	I		I	I							M	0	0	0, 4, 1		0	0
6	6	42	42	1.0	1/2	1/2	4/2	3	1	ii	viio6	G	I		ii	ii							m	0	0	2, -1, 3		2	2
6	6	43	43	1.0	3/4	3/4	4/2	3	1	I6		G	I		I6	I		6					M	0	0	4, 1, 0		0	4
6	6	44	44	2.0	1	1	4/2	3	1	ii6	ii65	G	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
6	6	46	46	2.0	3/2	3/2	4/2	3	1	V		G	I		V	V							M	0	0	1, 5, 2		1	1
7	7	48	48	4.0	0	0	4/2	3	1	vi\\		G	I		vi	vi						\\	m	0	0	3, 0, 4		3	3
7	7	52	52	4.0	1	1	4/2	3	1	v		G	I		v	v							m	0	0	1, -2, 2		1	1
8	8	56	56	4.0	0	0	4/2	3	1	V/v		G	I		V/v	V				v			M	0	0	2, 6, 3		2	2
8	8	60	60	2.0	1	1	4/2	3	1	v		G	I		v	v							m	0	0	1, -2, 2		1	1
8	8	62	62	2.0	3/2	3/2	4/2	3	1	i		G	I		i	i							m	0	0	0, -3, 1		0	0
9	9	64	64	4.0	0	0	4/2	3	1	V		G	I		V	V							M	0	0	1, 5, 2		1	1
9	9	68	68	4.0	1	1	4/2	3	1	I		G	I		I	I							M	0	0	0, 4, 1		0	0
10	10	72	72	2.0	0	0	4/2	3	1	vi		G	I		vi	vi							m	0	0	3, 0, 4		3	3
10	10	74	74	2.0	1/2	1/2	4/2	3	1	ii		G	I		ii	ii							m	0	0	2, -1, 3		2	2
10	10	76	76	2.0	1	1	4/2	3	1	bVII		G	I		bVII	bVII							M	0	0	-2, 2, -1		-2	-2
10	10	78	78	2.0	3/2	3/2	4/2	3	1	v		G	I		v	v							m	0	0	1, -2, 2		1	1
11	11	80	80	2.0	0	0	4/2	3	1	I		G	I		I	I							M	0	0	0, 4, 1		0	0
11	11	82	82	2.0	1/2	1/2	4/2	3	1	vi		G	I		vi	vi							m	0	0	3, 0, 4		3	3
11	11	84	84	4.0	1	1	4/2	3	1	V		G	I		V	V							M	0	0	1, 5, 2		1	1
12	12	88	88	4.0	0	0	4/2	3	1	I		G	I		I	I							M	0	0	0, 4, 1		0	0
12	12	92	92	2.0	1	1	4/2	3	1	vi		G	I		vi	vi							m	0	0	3, 0, 4		3	3
12	12	94	94	2.0	3/2	3/2	4/2	3	1	ii		G	I		ii	ii							m	0	0	2, -1, 3		2	2
13	13	96	96	2.0	0	0	4/2	3	1	bVII		G	I		bVII	bVII							M	0	0	-2, 2, -1		-2	-2
13	13	98	98	2.0	1/2	1/2	4/2	3	1	v		G	I		v	v							m	0	0	1, -2, 2		1	1
13	13	100	100	4.0	1	1	4/2	3	1	I		G	I		I	I							M	0	0	0, 4, 1		0	0
14	14	104	104	2.0	0	0	4/2	3	1	V(4)		G	I		V(4)	V			4				M	0	0	1, 0, 2		1	1
14	14	106	106	2.0	1/2	1/2	4/2	3	1	V		G	I		V	V							M	0	0	1, 5, 2		1	1
14	14	108	108	2.0	1	1	4/2	3	1	IV		G	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
14	14	110	110	1.0	3/2	3/2	4/2	3	1	I6		G	I		I6	I		6					M	0	0	4, 1, 0		0	4
14	14	111	111	1.0	7/4	7/4	4/2	3	1	viio6(+2)		G	I		viio6(+2)	vii	o	6	+2				o	0	0	2, -1, 5	0	5	2
15	15	112	112	4.0	0	0	4/2	3	1	I		G	I		I	I							M	0	0	0, 4, 1		0	0
15	15	116	116	2.0	1	1	4/2	3	1	ii6	ii65	G	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
15	15	118	118	2.0	3/2	3/2	4/2	3	1	V		G	I		V	V							M	0	0	1, 5, 2		1	1
16	16	120	120	4.0	0	0	4/2	3	1	I\\		G	I		I	I						\\	M	0	0	0, 4, 1		0	0
16	16	124	124	4.0	1	1	4/2	3	1	IV		G	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
17	17	128	128	2.0	0	0	4/2	3	1	I		G	I		I	I							M	0	0	0, 4, 1		0	0
17	17	130	130	1.0	1/2	1/2	4/2	3	1	I6		G	I		I6	I		6					M	0	0	4, 1, 0		0	4
17	17	131	131	1.0	3/4	3/4	4/2	3	1	IV		G	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
17	17	132	132	2.0	1	1	4/2	3	1	V		G	I		V	V							M	0	0	1, 5, 2		1	1
17	17	134	134	2.0	3/2	3/2	4/2	3	1	vi	IV6	G	I		vi	vi							m	0	0	3, 0, 4		3	3
18	18	136	136	2.0	0	0	4/2	3	1	IV	ii65	G	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
18	18	138	138	2.0	1/2	1/2	4/2	3	1	V		G	I		V	V							M	0	0	1, 5, 2		1	1
18	18	140	140	4.0	1	1	4/2	3	1	I\\		G	I		I	I						\\	M	0	0	0, 4, 1		0	0
19	19	144	144	4.0	0	0	4/2	3	1	V/ii		G	I		V/ii	V				ii			M	0	0	3, 7, 4		3	3
19	19	148	148	2.0	1	1	4/2	3	1	ii		G	I		ii	ii							m	0	0	2, -1, 3		2	2
19	19	150	150	2.0	3/2	3/2	4/2	3	1	iv6/ii		G	I		iv6/ii	iv		6		ii			m	0	0	-2, 2, 1		1	-2
20	20	152	152	4.0	0	0	4/2	3	1	V/ii		G	I		V/ii	V				ii			M	0	0	3, 7, 4		3	3
20	20	156	156	1.0	1	1	4/2	3	1	ii		G	I		ii	ii							m	0	0	2, -1, 3		2	2
20	20	157	157	1.0	5/4	5/4	4/2	3	1	V6/ii		G	I		V6/ii	V		6		ii			M	0	0	7, 4, 3		3	7
20	20	158	158	1.0	3/2	3/2	4/2	3	1	ii		G	I		ii	ii							m	0	0	2, -1, 3		2	2
20	20	159	159	1.0	7/4	7/4	4/2	3	1	IV/IV		G	I		IV/IV	IV				IV			M	0	0	-2, 2, -1		-2	-2
21	21	160	160	1.0	0	0	4/2	3	1	V(4)/IV		G	I		V(4)/IV	V			4	IV			M	0	0	0, -1, 1		0	0
21	21	161	161	1.0	1/4	1/4	4/2	3	1	V/IV		G	I		V/IV	V				IV			M	0	0	0, 4, 1		0	0
21	21	162	162	2.0	1/2	1/2	4/2	3	1	IV\\		G	I		IV	IV						\\	M	0	0	-1, 3, 0		-1	-1
