mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	8.0	0	0	4/4	5	1	d.i		d	i		i	i							m	1	1	0, -3, 1		0	0
3	3	8	4.0	0	0	4/4	5	1	VI	iv6	d	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
4	4	12	1.0	0	0	4/4	5	1	V	v	d	i		V	V							M	1	1	1, 5, 2		1	1
4	4	13	1.0	1/4	1/4	4/4	5	1	III		d	i		III	III							M	1	1	-3, 1, -2		-3	-3
4	4	14	1.0	1/2	1/2	4/4	5	1	v		d	i		v	v							m	1	1	1, -2, 2		1	1
4	4	15	1.0	3/4	3/4	4/4	5	1	III		d	i		III	III							M	1	1	-3, 1, -2		-3	-3
5	5	16	1.5	0	0	4/4	5	1	IV	iv	d	i		IV	IV							M	1	1	-1, 3, 0		-1	-1
5	5	35/2	0.5	3/8	3/8	4/4	5	1	i6		d	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
5	5	18	1.0	1/2	1/2	4/4	5	1	#viio6		d	i		#viio6	#vii	o	6					o	1	1	2, -1, 5		5	2
5	5	19	1.0	3/4	3/4	4/4	5	1	i		d	i		i	i							m	1	1	0, -3, 1		0	0
6	6	20	4.0	0	0	4/4	5	1	V		d	i		V	V							M	1	1	1, 5, 2		1	1
7	7	24	8.0	0	0	4/4	5	1	i\\		d	i		i	i						\\	m	1	1	0, -3, 1		0	0
9	9	32	2.0	0	0	4/4	5	1	V(4)/III		d	i		V(4)/III	V			4	III			M	1	1	-2, -3, -1		-2	-2
9	9	34	2.0	1/2	1/2	4/4	5	1	V/III		d	i		V/III	V				III			M	1	1	-2, 2, -1		-2	-2
10	10	36	4.0	0	0	4/4	5	1	III		d	i		III	III							M	1	1	-3, 1, -2		-3	-3
11	11	40	3.0	0	0	4/4	5	1	IV/III		d	i		IV/III	IV				III			M	1	1	-4, 0, -3		-4	-4
11	11	43	1.0	3/4	3/4	4/4	5	1	ii6/III		d	i		ii6/III	ii		6		III			m	1	1	-4, 0, -1		-1	-4
12	12	44	1.0	0	0	4/4	5	1	V/III		d	i		V/III	V				III			M	1	1	-2, 2, -1		-2	-2
12	12	45	1.0	1/4	1/4	4/4	5	1	ii65/III		d	i		ii65/III	ii		65		III			mm7	1	1	-4, 0, -3, -1		-1	-4
12	12	46	1.0	1/2	1/2	4/4	5	1	V(4)/III		d	i		V(4)/III	V			4	III			M	1	1	-2, -3, -1		-2	-2
12	12	47	1.0	3/4	3/4	4/4	5	1	V/III		d	i		V/III	V				III			M	1	1	-2, 2, -1		-2	-2
13	13	48	4.0	0	0	4/4	5	1	III\\		d	i		III	III						\\	M	1	1	-3, 1, -2		-3	-3
14	14	52	3.0	0	0	4/4	5	1	i		d	i		i	i							m	1	1	0, -3, 1		0	0
14	14	55	1.0	3/4	3/4	4/4	5	1	V6		d	i		V6	V		6					M	1	1	5, 2, 1		1	5
15	15	56	10.0	0	0	4/4	5	1	i		d	i		i	i							m	1	1	0, -3, 1		0	0
17	17	66	1.0	1/2	1/2	4/4	5	1	V(4)		d	i		V(4)	V			4				M	1	1	1, 0, 2		1	1
17	17	67	2.0	3/4	3/4	4/4	5	1	V\\		d	i		V	V						\\	M	1	1	1, 5, 2		1	1
18	18	69	1.0	1/4	1/4	4/4	5	1	III6		d	i		III6	III		6					M	1	1	1, -2, -3		-3	1
18	18	70	3.0	1/2	1/2	4/4	5	1	VI		d	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
19	19	73	1.0	1/4	1/4	4/4	5	1	III6		d	i		III6	III		6					M	1	1	1, -2, -3		-3	1
19	19	74	1.0	1/2	1/2	4/4	5	1	iv		d	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
19	19	75	1.0	3/4	3/4	4/4	5	1	IV7/iv		d	i		IV7/iv	IV		7		iv			Mm7	1	1	-2, 2, -1, -4		-2	-2
20	20	76	1.0	0	0	4/4	5	1	V(6)/iv		d	i		V(6)/iv	V			6	iv			M	1	1	0, 4, -4		0	0
20	20	77	2.0	1/4	1/4	4/4	5	1	V(4)/IV		d	i		V(4)/IV	V			4	IV			M	1	1	0, -1, 1		0	0
20	20	79	1.0	3/4	3/4	4/4	5	1	V/IV		d	i		V/IV	V				IV			M	1	1	0, 4, 1		0	0
21	21	80	6.0	0	0	3/2	5	1	IV\\		d	i		IV	IV						\\	M	1	1	-1, 3, 0		-1	-1
22	22	86	6.0	0	0	3/2	5	1	IV/IV		d	i		IV/IV	IV				IV			M	1	1	-2, 2, -1		-2	-2
23	23	92	6.0	0	0	3/2	5	1	V/IV		d	i		V/IV	V				IV			M	1	1	0, 4, 1		0	0
24	24	98	6.0	0	0	3/2	5	1	IV		d	i		IV	IV							M	1	1	-1, 3, 0		-1	-1
25	25	104	6.0	0	0	3/2	5	1	V		d	i		V	V							M	1	1	1, 5, 2		1	1
26	26	110	6.0	0	0	3/2	5	1	I		d	i		I	I							M	1	1	0, 4, 1		0	0
27	27	116	6.0	0	0	3/2	5	1	viio6/V		d	i		viio6/V	vii	o	6		V			o	1	1	3, 0, 6		6	3
28	28	122	6.0	0	0	3/2	5	1	V		d	i		V	V							M	1	1	1, 5, 2		1	1
29	29	128	6.0	0	0	3/2	5	1	V6/IV		d	i		V6/IV	V		6		IV			M	1	1	4, 1, 0		0	4
30	30	134	3.0	0	0	3/2	5	1	IV		d	i		IV	IV							M	1	1	-1, 3, 0		-1	-1
30	30	137	1.0	3/4	3/4	3/2	5	1	i6		d	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
30	30	138	1.0	1	1	3/2	5	1	IV		d	i		IV	IV							M	1	1	-1, 3, 0		-1	-1
30	30	139	1.0	5/4	5/4	3/2	5	1	i6		d	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
31	31	140	6.0	0	0	3/2	5	1	ii		d	i		ii	ii							m	1	1	2, -1, 3		2	2
32	32	146	3.0	0	0	3/2	5	1	III		d	i		III	III							M	1	1	-3, 1, -2		-3	-3
32	32	149	1.0	3/4	3/4	3/2	5	1	VII6		d	i		VII6	VII		6					M	1	1	2, -1, -2		-2	2
32	32	150	1.0	1	1	3/2	5	1	III		d	i		III	III							M	1	1	-3, 1, -2		-3	-3
32	32	151	1.0	5/4	5/4	3/2	5	1	VII6		d	i		VII6	VII		6					M	1	1	2, -1, -2		-2	2
33	33	152	1.0	0	0	3/2	5	1	iv/v		d	i		iv/v	iv				v			m	1	1	0, -3, 1		0	0
33	33	153	1.0	1/4	1/4	3/2	5	1	v		d	i		v	v							m	1	1	1, -2, 2		1	1
33	33	154	1.0	1/2	1/2	3/2	5	1	iv/v		d	i		iv/v	iv				v			m	1	1	0, -3, 1		0	0
33	33	155	1.0	3/4	3/4	3/2	5	1	v		d	i		v	v							m	1	1	1, -2, 2		1	1
33	33	156	2.0	1	1	3/2	5	1	V/v		d	i		V/v	V				v			M	1	1	2, 6, 3		2	2
34	34	158	4.0	0	0	4/4	5	1	v\\	V\\	d	i		v	v						\\	m	1	1	1, -2, 2		1	1
35	35	162	4.0	0	0	4/4	5	1	i		d	i		i	i							m	1	1	0, -3, 1		0	0
36	36	166	2.0	0	0	4/4	5	1	IV		d	i		IV	IV							M	1	1	-1, 3, 0		-1	-1
36	36	168	2.0	1/2	1/2	4/4	5	1	I6		d	i		I6	I		6					M	1	1	4, 1, 0		0	4
37	37	170	2.0	0	0	4/4	5	1	V(4)		d	i		V(4)	V			4				M	1	1	1, 0, 2		1	1
37	37	172	2.0	1/2	1/2	4/4	5	1	V		d	i		V	V							M	1	1	1, 5, 2		1	1
38	38	174	4.0	0	0	4/4	5	1	I		d	i		I	I							M	1	1	0, 4, 1		0	0
39	39	178	2.0	0	0	4/4	5	1	IV		d	i		IV	IV							M	1	1	-1, 3, 0		-1	-1
39	39	180	2.0	1/2	1/2	4/4	5	1	vi		d	i		vi	vi							m	1	1	-4, -7, -3		-4	-4
40	40	182	4.0	0	0	4/4	5	1	V		d	i		V	V							M	1	1	1, 5, 2		1	1
41	41	186	4.0	0	0	4/4	5	1	I6		d	i		I6	I		6					M	1	1	4, 1, 0		0	4
42	42	190	2.0	0	0	4/4	5	1	V6/v		d	i		V6/v	V		6		v			M	1	1	6, 3, 2		2	6
42	42	192	1.0	1/2	1/2	4/4	5	1	v		d	i		v	v							m	1	1	1, -2, 2		1	1
