mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	0	4/4	4	1		e.i		e	i		i	i							m	1	1	0, -3, 1		0	0
2	2	0	0	4/4	4	1		iv		e	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
3	3	0	0	4/4	4	1		i		e	i		i	i							m	1	1	0, -3, 1		0	0
3	3	3/4	3/4	4/4	4	1		v6		e	i		v6	v		6					m	1	1	-2, 2, 1		1	-2
4	4	0	0	4/4	4	1		VI		e	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
5	5	0	0	4/4	4	1		V		e	i		V	V							M	1	1	1, 5, 2		1	1
6	6	0	0	4/4	4	1		i\\		e	i		i	i						\\	m	1	1	0, -3, 1		0	0
7	7	0	0	4/4	4	1		VI/iv	iv6/iv	e	i		VI/iv	VI				iv			M	1	1	-5, -1, -4		-5	-5
8	8	0	0	4/4	4	1		V/iv		e	i		V/iv	V				iv			M	1	1	0, 4, 1		0	0
9	9	0	0	4/4	4	1		iv		e	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
9	9	1/2	1/2	4/4	4	1		iv6		e	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
9	9	3/4	3/4	4/4	4	1		iv		e	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
10	10	0	0	4/4	4	1		#viio6(2)/iv		e	i		#viio6(2)/iv	#vii	o	6	2	iv			o	1	1	1, -2, -1		4	1
10	10	1/2	1/2	4/4	4	1		#viio6/iv		e	i		#viio6/iv	#vii	o	6		iv			o	1	1	1, -2, 4		4	1
11	11	0	0	4/4	4	1		iv\\		e	i		iv	iv						\\	m	1	1	-1, -4, 0		-1	-1
12	12	0	0	4/4	4	1		i		e	i		i	i							m	1	1	0, -3, 1		0	0
13	13	0	0	4/4	4	1		V6		e	i		V6	V		6					M	1	1	5, 2, 1		1	5
14	14	0	0	4/4	4	1		i		e	i		i	i							m	1	1	0, -3, 1		0	0
14	14	1/2	1/2	4/4	4	1		VI		e	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
15	15	0	0	4/4	4	1		V(4)		e	i		V(4)	V			4				M	1	1	1, 0, 2		1	1
15	15	1/2	1/2	4/4	4	1		V		e	i		V	V							M	1	1	1, 5, 2		1	1
16	16	0	0	4/4	4	1		VI\\		e	i		VI	VI						\\	M	1	1	-4, 0, -3		-4	-4
17	17	0	0	4/4	4	1		v	V	e	i		v	v							m	1	1	1, -2, 2		1	1
17	17	1/2	1/2	4/4	4	1		i		e	i		i	i							m	1	1	0, -3, 1		0	0
17	17	3/4	3/4	4/4	4	1		v6		e	i		v6	v		6					m	1	1	-2, 2, 1		1	-2
18	18	0	0	4/4	4	1		iv6		e	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
18	18	1/4	1/4	4/4	4	1		#viio6/iv		e	i		#viio6/iv	#vii	o	6		iv			o	1	1	1, -2, 4		4	1
18	18	1/2	1/2	4/4	4	1		iv		e	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
19	19	0	0	4/4	4	1		V6(2)/iv		e	i		V6(2)/iv	V		6	2	iv			M	1	1	4, 1, -5		0	4
19	19	1/2	1/2	4/4	4	1		V6/iv		e	i		V6/iv	V		6		iv			M	1	1	4, 1, 0		0	4
20	20	0	0	4/4	4	1		iv		e	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
21	21	0	0	4/4	4	1		i		e	i		i	i							m	1	1	0, -3, 1		0	0
