mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	0	4/4	5	1		G.I		G	I		I	I							M	0	0	0, 4, 1		0	0
3	3	0	0	4/4	5	1		IV6		G	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
3	3	1/4	1/4	4/4	5	1		IV		G	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
3	3	1/2	1/2	4/4	5	1		vi		G	I		vi	vi							m	0	0	3, 0, 4		3	3
4	4	0	0	4/4	5	1		bVII		G	I		bVII	bVII							M	0	0	-2, 2, -1		-2	-2
4	4	1/2	1/2	4/4	5	1		IV6		G	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
5	5	0	0	4/4	5	1		IV		G	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
5	5	1/2	1/2	4/4	5	1		vi		G	I		vi	vi							m	0	0	3, 0, 4		3	3
6	6	0	0	4/4	5	1		V(4)		G	I		V(4)	V			4				M	0	0	1, 0, 2		1	1
6	6	1/4	1/4	4/4	5	1		V		G	I		V	V							M	0	0	1, 5, 2		1	1
7	7	0	0	4/4	5	1		I\\		G	I		I	I						\\	M	0	0	0, 4, 1		0	0
8	8	0	0	4/4	5	1		IV		G	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
8	8	1/2	1/2	4/4	5	1		I6		G	I		I6	I		6					M	0	0	4, 1, 0		0	4
9	9	0	0	4/4	5	1		ii	viio6	G	I		ii	ii							m	0	0	2, -1, 3		2	2
9	9	1/2	1/2	4/4	5	1		I		G	I		I	I							M	0	0	0, 4, 1		0	0
10	10	0	0	4/4	5	1		v6		G	I		v6	v		6					m	0	0	-2, 2, 1		1	-2
10	10	1/2	1/2	4/4	5	1		vi	IV6	G	I		vi	vi							m	0	0	3, 0, 4		3	3
10	10	3/4	3/4	4/4	5	1		IV		G	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
11	11	0	0	4/4	5	1		v		G	I		v	v							m	0	0	1, -2, 2		1	1
11	11	1/4	1/4	4/4	5	1		viio6/IV		G	I		viio6/IV	vii	o	6		IV			o	0	0	1, -2, 4		4	1
11	11	1/2	1/2	4/4	5	1		IV		G	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
11	11	3/4	3/4	4/4	5	1		I		G	I		I	I							M	0	0	0, 4, 1		0	0
