mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	0	4/4	3	1	F.I		F	I		I	I							M	0	0	0, 4, 1		0	0
2	2	0	0	4/4	3	1	IV		F	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
2	2	1/2	1/2	4/4	3	1	V		F	I		V	V							M	0	0	1, 5, 2		1	1
3	3	0	0	4/4	3	1	I		F	I		I	I							M	0	0	0, 4, 1		0	0
3	3	1/2	1/2	4/4	3	1	ii65(2)		F	I		ii65(2)	ii		65	2				mm7	0	0	-1, 3, 0, 4		2	-1
3	3	3/4	3/4	4/4	3	1	ii65		F	I		ii65	ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
4	4	0	0	4/4	3	1	V(4)		F	I		V(4)	V			4				M	0	0	1, 0, 2		1	1
4	4	1/2	1/2	4/4	3	1	V		F	I		V	V							M	0	0	1, 5, 2		1	1
5	5	0	0	4/4	3	1	I\\		F	I		I	I						\\	M	0	0	0, 4, 1		0	0
6	6	0	0	4/4	3	1	IV		F	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
6	6	1/2	1/2	4/4	3	1	V		F	I		V	V							M	0	0	1, 5, 2		1	1
7	7	0	0	4/4	3	1	I		F	I		I	I							M	0	0	0, 4, 1		0	0
7	7	1/2	1/2	4/4	3	1	ii65(2)		F	I		ii65(2)	ii		65	2				mm7	0	0	-1, 3, 0, 4		2	-1
7	7	3/4	3/4	4/4	3	1	ii65		F	I		ii65	ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
8	8	0	0	4/4	3	1	V(4)		F	I		V(4)	V			4				M	0	0	1, 0, 2		1	1
8	8	1/2	1/2	4/4	3	1	V		F	I		V	V							M	0	0	1, 5, 2		1	1
9	9	0	0	4/4	3	1	I\\		F	I		I	I						\\	M	0	0	0, 4, 1		0	0
9	9	1/2	1/2	4/4	3	1	V/V		F	I		V/V	V				V			M	0	0	2, 6, 3		2	2
10	10	0	0	4/4	3	1	V		F	I		V	V							M	0	0	1, 5, 2		1	1
10	10	1/2	1/2	4/4	3	1	vi/V	IV6/IV	F	I		vi/V	vi				V			m	0	0	4, 1, 5		4	4
11	11	0	0	4/4	3	1	IV/V		F	I		IV/V	IV				V			M	0	0	0, 4, 1		0	0
11	11	1/4	1/4	4/4	3	1	vi/V	IV6/V	F	I		vi/V	vi				V			m	0	0	4, 1, 5		4	4
11	11	1/2	1/2	4/4	3	1	V/V		F	I		V/V	V				V			M	0	0	2, 6, 3		2	2
12	12	0	0	4/4	3	1	V\\		F	I		V	V						\\	M	0	0	1, 5, 2		1	1
12	12	1/2	1/2	4/4	3	1	I6		F	I		I6	I		6					M	0	0	4, 1, 0		0	4
13	13	0	0	4/4	3	1	IV		F	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
13	13	1/4	1/4	4/4	3	1	IV6		F	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
13	13	1/2	1/2	4/4	3	1	V		F	I		V	V							M	0	0	1, 5, 2		1	1
14	14	0	0	4/4	3	1	I\\		F	I		I	I						\\	M	0	0	0, 4, 1		0	0
15	15	0	0	4/4	3	1	V		F	I		V	V							M	0	0	1, 5, 2		1	1
16	16	0	0	4/4	3	1	I		F	I		I	I							M	0	0	0, 4, 1		0	0
16	16	3/4	3/4	4/4	3	1	V6		F	I		V6	V		6					M	0	0	5, 2, 1		1	5
17	17	0	0	4/4	3	1	I		F	I		I	I							M	0	0	0, 4, 1		0	0
17	17	1/2	1/2	4/4	3	1	IV		F	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
18	18	1/2	1/2	4/4	3	1	iii		F	I		iii	iii							m	0	0	4, 1, 5		4	4
19	19	0	0	4/4	3	1	vi		F	I		vi	vi							m	0	0	3, 0, 4		3	3
20	20	0	0	4/4	3	1	V		F	I		V	V							M	0	0	1, 5, 2		1	1
21	21	0	0	4/4	3	1	IV		F	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
21	21	1/2	1/2	4/4	3	1	V		F	I		V	V							M	0	0	1, 5, 2		1	1
22	22	0	0	4/4	3	1	I		F	I		I	I							M	0	0	0, 4, 1		0	0
23	23	0	0	4/4	3	1	IV		F	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
23	23	1/2	1/2	4/4	3	1	V		F	I		V	V							M	0	0	1, 5, 2		1	1
24	24	0	0	4/4	3	1	I		F	I		I	I							M	0	0	0, 4, 1		0	0
25	25	0	0	4/4	3	1	V(4)		F	I		V(4)	V			4				M	0	0	1, 0, 2		1	1
25	25	1/4	1/4	4/4	3	1	V		F	I		V	V							M	0	0	1, 5, 2		1	1
26	26	0	0	4/4	3	1	I\\		F	I		I	I						\\	M	0	0	0, 4, 1		0	0
27	27	0	0	4/4	3	1	IV		F	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
27	27	1/4	1/4	4/4	3	1	vi	IV6	F	I		vi	vi							m	0	0	3, 0, 4		3	3
27	27	1/2	1/2	4/4	3	1	V		F	I		V	V							M	0	0	1, 5, 2		1	1
28	28	0	0	4/4	3	1	I\\		F	I		I	I						\\	M	0	0	0, 4, 1		0	0
30	30	0	0	4/4	3	1	IV		F	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
30	30	3/4	3/4	4/4	3	1	ii/ii	#viio6/ii	F	I		ii/ii	ii				ii			m	0	0	4, 1, 5		4	4
31	31	0	0	4/4	3	1	ii		F	I		ii	ii							m	0	0	2, -1, 3		2	2
32	32	1/2	1/2	4/4	3	1	V6/ii		F	I		V6/ii	V		6		ii			M	0	0	7, 4, 3		3	7
33	33	0	0	4/4	3	1	ii		F	I		ii	ii							m	0	0	2, -1, 3		2	2
34	34	0	0	4/4	3	1	V/ii		F	I		V/ii	V				ii			M	0	0	3, 7, 4		3	3
34	34	1/2	1/2	4/4	3	1	VI/ii	iv6/ii	F	I		VI/ii	VI				ii			M	0	0	-2, 2, -1		-2	-2
35	35	0	0	4/4	3	1	V		F	I		V	V							M	0	0	1, 5, 2		1	1
36	36	0	0	4/4	3	1	ii\\		F	I		ii	ii						\\	m	0	0	2, -1, 3		2	2
37	37	0	0	4/4	3	1	bVII		F	I		bVII	bVII							M	0	0	-2, 2, -1		-2	-2
38	38	0	0	4/4	3	1	I		F	I		I	I							M	0	0	0, 4, 1		0	0
39	39	0	0	4/4	3	1	IV		F	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
39	39	1/2	1/2	4/4	3	1	iii	I6	F	I		iii	iii							m	0	0	4, 1, 5		4	4
40	40	0	0	4/4	3	1	ii		F	I		ii	ii							m	0	0	2, -1, 3		2	2
41	41	0	0	4/4	3	1	vi		F	I		vi	vi							m	0	0	3, 0, 4		3	3
42	42	0	0	4/4	3	1	V(4)/vi		F	I		V(4)/vi	V			4	vi			M	0	0	4, 3, 5		4	4
42	42	1/2	1/2	4/4	3	1	V/vi		F	I		V/vi	V				vi			M	0	0	4, 8, 5		4	4
43	43	0	0	4/4	3	1	vi\\	VI\\	F	I		vi	vi						\\	m	0	0	3, 0, 4		3	3
44	44	0	0	4/4	3	1	vi		F	I		vi	vi							m	0	0	3, 0, 4		3	3
45	45	0	0	4/4	3	1	V		F	I		V	V							M	0	0	1, 5, 2		1	1
46	46	0	0	4/4	3	1	I		F	I		I	I							M	0	0	0, 4, 1		0	0
46	46	1/2	1/2	4/4	3	1	IV		F	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
47	47	0	0	4/4	3	1	V/IV		F	I		V/IV	V				IV			M	0	0	0, 4, 1		0	0
48	48	0	0	4/4	3	1	IV\\		F	I		IV	IV						\\	M	0	0	-1, 3, 0		-1	-1
48	48	1/2	1/2	4/4	3	1	ii6		F	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
48	48	3/4	3/4	4/4	3	1	IV		F	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
49	49	0	0	4/4	3	1	ii6		F	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
49	49	1/4	1/4	4/4	3	1	IV		F	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
49	49	1/2	1/2	4/4	3	1	ii6		F	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
49	49	3/4	3/4	4/4	3	1	IV		F	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
50	50	0	0	4/4	3	1	V		F	I		V	V							M	0	0	1, 5, 2		1	1
50	50	1/4	1/4	4/4	3	1	I		F	I		I	I							M	0	0	0, 4, 1		0	0
50	50	1/2	1/2	4/4	3	1	V		F	I		V	V							M	0	0	1, 5, 2		1	1
