mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	0	2/2	2	1		g.i		g	i		i	i							m	1	1	0, -3, 1		0	0
1	1	1/4	1/4	2/2	2	1		i6		g	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
1	1	1/2	1/2	2/2	2	1		IV		g	i		IV	IV							M	1	1	-1, 3, 0		-1	-1
1	1	3/4	3/4	2/2	2	1		V		g	i		V	V							M	1	1	1, 5, 2		1	1
2	2	0	0	2/2	2	1		i		g	i		i	i							m	1	1	0, -3, 1		0	0
2	2	1/4	1/4	2/2	2	1		i6		g	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
2	2	1/2	1/2	2/2	2	1		IV		g	i		IV	IV							M	1	1	-1, 3, 0		-1	-1
2	2	3/4	3/4	2/2	2	1		v		g	i		v	v							m	1	1	1, -2, 2		1	1
3	3	0	0	2/2	2	1		V/v		g	i		V/v	V				v			M	1	1	2, 6, 3		2	2
3	3	1/2	1/2	2/2	2	1		v		g	i		v	v							m	1	1	1, -2, 2		1	1
4	4	0	0	2/2	2	1		iv		g	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
4	4	1/4	1/4	2/2	2	1		III		g	i		III	III							M	1	1	-3, 1, -2		-3	-3
4	4	1/2	1/2	2/2	2	1		V/III		g	i		V/III	V				III			M	1	1	-2, 2, -1		-2	-2
5	5	3/4	3/4	2/2	2	1		III		g	i		III	III							M	1	1	-3, 1, -2		-3	-3
6	6	0	0	2/2	2	1		iv(9)		g	i		iv(9)	iv			9				m	1	1	-1, -4, 0	1	-1	-1
6	6	1/4	1/4	2/2	2	1		iv6		g	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
6	6	1/2	1/2	2/2	2	1		V7		g	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
6	6	3/4	3/4	2/2	2	1		V(64)		g	i		V(64)	V			64				M	1	1	1, 0, -3		1	1
7	7	0	0	2/2	2	1		V(4)		g	i		V(4)	V			4				M	1	1	1, 0, 2		1	1
7	7	1/4	1/4	2/2	2	1		V		g	i		V	V							M	1	1	1, 5, 2		1	1
7	7	1/2	1/2	2/2	2	1		i\\	I\\	g	i		i	i						\\	m	1	1	0, -3, 1		0	0
9	9	0	0	2/2	2	1		ii		g	i		ii	ii							m	1	1	2, -1, 3		2	2
9	9	1/4	1/4	2/2	2	1		VII		g	i		VII	VII							M	1	1	-2, 2, -1		-2	-2
9	9	1/2	1/2	2/2	2	1		V/VII		g	i		V/VII	V				VII			M	1	1	-1, 3, 0		-1	-1
10	10	0	0	2/2	2	1		VII		g	i		VII	VII							M	1	1	-2, 2, -1		-2	-2
10	10	3/4	3/4	2/2	2	1		i6		g	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
11	11	0	0	2/2	2	1		V/V		g	i		V/V	V				V			M	1	1	2, 6, 3		2	2
12	12	1/2	1/2	2/2	2	1		ii		g	i		ii	ii							m	1	1	2, -1, 3		2	2
13	13	0	0	2/2	2	1		III		g	i		III	III							M	1	1	-3, 1, -2		-3	-3
13	13	1/2	1/2	2/2	2	1		IV		g	i		IV	IV							M	1	1	-1, 3, 0		-1	-1
14	14	0	0	2/2	2	1		v		g	i		v	v							m	1	1	1, -2, 2		1	1
14	14	1/2	1/2	2/2	2	1		bVI		g	i		bVI	bVI							M	1	1	-11, -7, -10		-11	-11
15	15	0	0	2/2	2	1		V		g	i		V	V							M	1	1	1, 5, 2		1	1
15	15	1/4	1/4	2/2	2	1		V(4)		g	i		V(4)	V			4				M	1	1	1, 0, 2		1	1
15	15	3/4	3/4	2/2	2	1		V		g	i		V	V							M	1	1	1, 5, 2		1	1
16	16	0	0	2/2	2	1		i\\	I\\	g	i		i	i						\\	m	1	1	0, -3, 1		0	0
17	17	1/2	1/2	2/2	2	1		IV		g	i		IV	IV							M	1	1	-1, 3, 0		-1	-1
18	18	1/2	1/2	2/2	2	1		VII		g	i		VII	VII							M	1	1	-2, 2, -1		-2	-2
19	19	0	0	2/2	2	1		V/IV		g	i		V/IV	V				IV			M	1	1	0, 4, 1		0	0
19	19	1/2	1/2	2/2	2	1		IV\\		g	i		IV	IV						\\	M	1	1	-1, 3, 0		-1	-1
20	20	0	0	2/2	2	1		ii		g	i		ii	ii							m	1	1	2, -1, 3		2	2
20	20	1/2	1/2	2/2	2	1		v		g	i		v	v							m	1	1	1, -2, 2		1	1
20	20	3/4	3/4	2/2	2	1		IV		g	i		IV	IV							M	1	1	-1, 3, 0		-1	-1
21	21	0	0	2/2	2	1		VII		g	i		VII	VII							M	1	1	-2, 2, -1		-2	-2
22	22	0	0	2/2	2	1		v		g	i		v	v							m	1	1	1, -2, 2		1	1
