mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	3.0	0	0	4/4	3	1	g.i		g	i		i	i							m	1	1	0, -3, 1		0	0
1	1	3	1.0	3/4	3/4	4/4	3	1	ii	#viio6	g	i		ii	ii							m	1	1	2, -1, 3		2	2
2	2	4	2.0	0	0	4/4	3	1	III	i6	g	i		III	III							M	1	1	-3, 1, -2		-3	-3
2	2	6	2.0	1/2	1/2	4/4	3	1	v	V	g	i		v	v							m	1	1	1, -2, 2		1	1
3	3	8	3.0	0	0	4/4	3	1	i		g	i		i	i							m	1	1	0, -3, 1		0	0
3	3	11	1.0	3/4	3/4	4/4	3	1	ii	#viio6	g	i		ii	ii							m	1	1	2, -1, 3		2	2
4	4	12	2.0	0	0	4/4	3	1	III	i6	g	i		III	III							M	1	1	-3, 1, -2		-3	-3
4	4	14	2.0	1/2	1/2	4/4	3	1	v	V	g	i		v	v							m	1	1	1, -2, 2		1	1
5	5	16	2.0	0	0	4/4	3	1	VI(4)		g	i		VI(4)	VI			4				M	1	1	-4, 2, -3		-4	-4
5	5	18	2.0	1/2	1/2	4/4	3	1	VI	iv6	g	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
6	6	20	2.0	0	0	4/4	3	1	V(4)		g	i		V(4)	V			4				M	1	1	1, 0, 2		1	1
6	6	22	2.0	1/2	1/2	4/4	3	1	V		g	i		V	V							M	1	1	1, 5, 2		1	1
7	7	24	6.0	0	0	4/4	3	1	i\\		g	i		i	i						\\	m	1	1	0, -3, 1		0	0
8	8	30	2.0	1/2	1/2	3/2	3	1	V		g	i		V	V							M	1	1	1, 5, 2		1	1
8	8	32	2.0	1	1	3/2	3	1	i		g	i		i	i							m	1	1	0, -3, 1		0	0
9	9	34	2.0	0	0	3/2	3	1	III		g	i		III	III							M	1	1	-3, 1, -2		-3	-3
9	9	36	2.0	1/2	1/2	3/2	3	1	V/III		g	i		V/III	V				III			M	1	1	-2, 2, -1		-2	-2
9	9	38	2.0	1	1	3/2	3	1	III		g	i		III	III							M	1	1	-3, 1, -2		-3	-3
10	10	40	2.0	0	0	3/2	3	1	IV		g	i		IV	IV							M	1	1	-1, 3, 0		-1	-1
