piece	TimeSig	KeySig	last_mc	last_mn	length_qb	last_mc_unfolded	last_mn_unfolded	length_qb_unfolded	all_notes_qb	n_onsets	n_onset_positions	guitar_chord_count	form_label_count	label_count	annotated_key	harmony_version	annotators	composed_start	composed_end	composed_source	composer	workTitle	movementNumber	movementTitle	workNumber	poet	lyricist	arranger	copyright	creationDate	mscVersion	platform	source	translator	title_text	subtitle_text	lyricist_text	composer_text	musescore	ms3_version	subdirectory	rel_path	has_drumset	ambitus	typesetter	originalFormat	musicbrainz	viaf	imslp	pdf	P86 (composer)	staff_1_ambitus	staff_1_instrument	staff_2_ambitus	staff_2_instrument	staff_3_ambitus	staff_3_instrument	staff_4_ambitus	staff_4_instrument	staff_5_ambitus	staff_5_instrument	staff_6_ambitus	staff_6_instrument
op08n01swv282_Eile_mich,_Gott,_zu_erretten	1: 4/4	1: 0	68	68	272.0	68	68	272.0	499.5	315	251	0	0	84	d	2.1.1	Adrian Nagel	1636	1636	https://www.cpdl.org/wiki/index.php/Kleine_geistliche_Konzerte_I,_Op._8_(Heinrich_Sch%c3%bctz)	Heinrich Schütz	Kleine geistliche Konzerte I	1	Eile mich, Gott, zu erretten	Op. 8, SWV 282					7/10/2019	3.02	Linux	https://www.cpdl.org/wiki/index.php/Eile_mich,_Gott,_zu_erretten,_SWV_282_(Heinrich_Sch%C3%BCtz)		Eile mich, Gott, zu erretten	from: Kleine geistliche Konzerte I, Op. 8, SWV 282		Heinrich Schütz	3.6.2	2.5.4	MS3	MS3/op08n01swv282_Eile_mich,_Gott,_zu_erretten.mscx	False	38-79 (D2-G5)	James Gibb	capx	https://musicbrainz.org/work/bc608af2-3f61-30b0-8533-1a16e5281e4d	https://viaf.org/viaf/175826642	https://imslp.org/wiki/Kleine_geistliche_Konzerte_I,_Op.8_(Sch%C3%BCtz,_Heinrich)	https://imslp.org/wiki/Special:ReverseLookup/249131	Q153643	60-79 (C4-G5)	Soprano	38-52 (D2-E3)	Continuo								
op08n02swv283_Bringt_her_dem_Herren	1: 2/2, 14: 3/2, 25: 2/2, 43: 3/2, 54: 2/2, 68: 3/2, 79: 2/2	1: 0	89	89	426.0	89	89	426.0	801.5	479	333	0	0	176	C	2.1.1	Adrian Nagel	1636	1636	https://www.cpdl.org/wiki/index.php/Kleine_geistliche_Konzerte_I,_Op._8_(Heinrich_Sch%c3%bctz)	Heinrich Schütz	Kleine geistliche Konzerte I	2	Bringt her dem Herren	Op. 8, SWV 283					7/10/2019	3.02	Linux	https://www.cpdl.org/wiki/index.php/Bringt_her_dem_Herren,_SWV_283_(Heinrich_Sch%C3%BCtz)		Bringt her dem Herren	from: Kleine geistliche Konzerte I, Op. 8, SWV 283		Heinrich Schütz	3.6.2	2.5.4	MS3	MS3/op08n02swv283_Bringt_her_dem_Herren.mscx	False	41-74 (F2-D5)	James Gibb	capx	https://musicbrainz.org/work/5acb9e4a-7be5-4e8d-9215-12ada268083c	https://viaf.org/viaf/183001997	https://imslp.org/wiki/Kleine_geistliche_Konzerte_I,_Op.8_(Sch%C3%BCtz,_Heinrich)	https://imslp.org/wiki/Special:ReverseLookup/249132	Q153643	59-74 (B3-D5)	Soprano	41-60 (F2-C4)	Continuo								
op08n03swv284_Ich_danke_dem_Herrn_von_ganzem_Herzen	1: 2/2	1: -1	114	114	456.0	114	114	456.0	875.0	625	436	0	0	237	g	2.1.1	Adrian Nagel	1636	1636	https://www.cpdl.org/wiki/index.php/Kleine_geistliche_Konzerte_I,_Op._8_(Heinrich_Sch%c3%bctz)	Heinrich Schütz	Kleine geistliche Konzerte I	3	Ich danke dem Herrn von ganzem Herzen	Op. 8, SWV 284		Psalm 111			7/10/2019	3.02	Linux	https://www.cpdl.org/wiki/index.php/Ich_danke_dem_Herrn_von_ganzem_Herzen,_SWV_284_(Heinrich_Sch%C3%BCtz)		Ich danke dem Herrn von ganzem Herzen	from: Kleine geistliche Konzerte I, Op. 8, SWV 284	Psalm 111	Heinrich Schütz	3.6.2	2.5.4	MS3	MS3/op08n03swv284_Ich_danke_dem_Herrn_von_ganzem_Herzen.mscx	False	39-70 (Eb2-Bb4)	James Gibb	capx	https://musicbrainz.org/work/83620351-1a72-4d01-9d99-1319cf8c64c2	https://viaf.org/viaf/176864181	https://imslp.org/wiki/Kleine_geistliche_Konzerte_I,_Op.8_(Sch%C3%BCtz,_Heinrich)	https://imslp.org/wiki/Special:ReverseLookup/249133	Q153643	53-70 (F3-Bb4)	Alto	39-58 (Eb2-Bb3)	Continuo								
op08n04swv285_O_süsser,_o_freundlicher	1: 4/4, 25: 3/2, 33: 4/4	1: -1	107	107	444.0	107	107	444.0	828.0	552	403	0	0	193	g	2.1.1	Adrian Nagel	1636	1636	https://www.cpdl.org/wiki/index.php/Kleine_geistliche_Konzerte_I,_Op._8_(Heinrich_Sch%c3%bctz)	Heinrich Schütz	Kleine geistliche Konzerte I	4	O süsser, o freundlicher	Op. 8, SWV 285					7/10/2019	3.02	Linux	https://www.cpdl.org/wiki/index.php/O_s%C3%BCsser,_o_freundlicher,_SWV_285_(Heinrich_Sch%C3%BCtz)		O süsser, o freundlicher	from: Kleine geistliche Konzerte I, Op. 8, SWV 285		Heinrich Schütz	3.6.2	2.5.4	MS3	MS3/op08n04swv285_O_süsser,_o_freundlicher.mscx	False	38-67 (D2-G4)	James Gibb	capx	https://musicbrainz.org/work/675bb299-0666-4b66-8295-c992c90009ec	https://viaf.org/viaf/180971444	https://imslp.org/wiki/Kleine_geistliche_Konzerte_I,_Op.8_(Sch%C3%BCtz,_Heinrich)	https://imslp.org/wiki/Special:ReverseLookup/249134	Q153643	48-67 (C3-G4)	Tenor	38-62 (D2-D4)	Continuo								
op08n05swv286_Der_Herr_ist_gross	1: 4/4	1: 0	74	74	296.0	74	74	296.0	761.0	630	385	0	0	139	G	2.1.1	Adrian Nagel	1636	1636	https://www.cpdl.org/wiki/index.php/Kleine_geistliche_Konzerte_I,_Op._8_(Heinrich_Sch%c3%bctz)	Heinrich Schütz	Kleine geistliche Konzerte I	5	Der Herr ist gross	Op. 8, SWV 286					7/10/2019	3.02	Linux	https://www.cpdl.org/wiki/index.php/Der_Herr_ist_gross,_SWV_286_(Heinrich_Sch%C3%BCtz)		Der Herr ist gross	from: Kleine geistliche Konzerte I, Op. 8, SWV 286		Heinrich Schütz	3.6.2	2.5.4	MS3	MS3/op08n05swv286_Der_Herr_ist_gross.mscx	False	40-77 (E2-F5)	James Gibb	capx	https://musicbrainz.org/work/ab7c8d8d-61d8-4532-b4f5-c1a92fc3907e	https://viaf.org/viaf/210942667	https://imslp.org/wiki/Kleine_geistliche_Konzerte_I,_Op.8_(Sch%C3%BCtz,_Heinrich)	https://imslp.org/wiki/Special:ReverseLookup/249135	Q153643	60-76 (C4-E5)	Soprano I	60-77 (C4-F5)	Soprano II	40-57 (E2-A3)	Continuo						
op08n06swv287_O_lieber_Herre_Gott	1: 4/4, 28: 3/2, 43: 4/4, 50: 3/2, 58: 4/4	1: -1	96	96	430.0	96	96	430.0	1097.0	626	343	0	0	199	g	2.1.1	Adrian Nagel	1636	1636	https://www.cpdl.org/wiki/index.php/Kleine_geistliche_Konzerte_I,_Op._8_(Heinrich_Sch%c3%bctz)	Heinrich Schütz	Kleine geistliche Konzerte I	6	O lieber Herre Gott	Op. 8, SWV 287					7/10/2019	3.02	Linux	https://www.cpdl.org/wiki/index.php/O_lieber_Herre_Gott,_SWV_287_(Heinrich_Sch%C3%BCtz)		O lieber Herre Gott	from: Kleine geistliche Konzerte I, Op. 8, SWV 287		Heinrich Schütz	3.6.2	2.5.4	MS3	MS3/op08n06swv287_O_lieber_Herre_Gott.mscx	False	41-77 (F2-F5)	James Gibb	capx	https://musicbrainz.org/work/1964bab5-1009-3e2a-ba03-ced749eb92b2	https://viaf.org/viaf/176671784	https://imslp.org/wiki/Kleine_geistliche_Konzerte_I,_Op.8_(Sch%C3%BCtz,_Heinrich)	https://imslp.org/wiki/Special:ReverseLookup/249136	Q153643	60-77 (C4-F5)	Soprano I	60-77 (C4-F5)	Soprano II	41-58 (F2-Bb3)	Continuo						
op08n07swv288_Ihr_Heiligen,_lobsinget_dem_Herren	1: 4/4	1: 1	81	81	324.0	81	81	324.0	790.0	501	320	0	0	145	D	2.1.1	Adrian Nagel	1636	1636	https://www.cpdl.org/wiki/index.php/Kleine_geistliche_Konzerte_I,_Op._8_(Heinrich_Sch%c3%bctz)	Heinrich Schütz	Kleine geistliche Konzerte I	7	Ihr Heiligen, lobsinget dem Herren	Op. 8, SWV 288		Psalm 30: 4-6			7/10/2019	3.02	Linux	https://www.cpdl.org/wiki/index.php/Ihr_Heiligen,_lobsinget_dem_Herren,_SWV_288_(Heinrich_Sch%C3%BCtz)		Ihr Heiligen, lobsinget dem Herren	from: Kleine geistliche Konzerte I, Op. 8, SWV 288	Psalm 30: 4-6	Heinrich Schütz	3.6.2	2.5.4	MS3	MS3/op08n07swv288_Ihr_Heiligen,_lobsinget_dem_Herren.mscx	False	40-76 (E2-E5)	James Gibb	capx	https://musicbrainz.org/work/edb5469e-ab50-4a2a-994e-e1f1c669d911	https://viaf.org/viaf/184617710	https://imslp.org/wiki/Kleine_geistliche_Konzerte_I,_Op.8_(Sch%C3%BCtz,_Heinrich)	https://imslp.org/wiki/Special:ReverseLookup/249137	Q153643	61-76 (C#4-E5)	Soprano I	57-76 (A3-E5)	Soprano II	40-59 (E2-B3)	Continuo						
op08n08swv289_Erhöre_mich,_wenn_ich_rufe	1: 4/4	1: 1	65	65	260.0	65	65	260.0	696.5	377	218	0	0	128	e	2.1.1	Adrian Nagel	1636	1636	https://www.cpdl.org/wiki/index.php/Kleine_geistliche_Konzerte_I,_Op._8_(Heinrich_Sch%c3%bctz)	Heinrich Schütz	Kleine geistliche Konzerte I	8	Erhöre mich, wenn ich rufe	Op. 8, SWV 289		Psalm 4:2 & Psalm 5:3a			7/10/2019	3.02	Linux	https://www.cpdl.org/wiki/index.php/Erh%C3%B6re_mich,_wenn_ich_rufe,_SWV_289_(Heinrich_Sch%C3%BCtz)		Erhöre mich, wenn ich rufe	from: Kleine geistliche Konzerte I, Op. 8, SWV 289	Psalm 4:2 & Psalm 5:3a	Heinrich Schütz	3.6.2	2.5.4	MS3	MS3/op08n08swv289_Erhöre_mich,_wenn_ich_rufe.mscx	False	40-76 (E2-E5)	James Gibb	capx	https://musicbrainz.org/work/66da1299-d4b2-48d5-9b12-69ea111f3d6c	https://viaf.org/viaf/178849489	https://imslp.org/wiki/Kleine_geistliche_Konzerte_I,_Op.8_(Sch%C3%BCtz,_Heinrich)	https://imslp.org/wiki/Special:ReverseLookup/249138	Q153643	62-76 (D4-E5)	Soprano I	61-76 (C#4-E5)	Soprano II	40-57 (E2-A3)	Continuo						
op08n09swv290_Wohl_dem,_der_nicht_wandelt_im_Rat_der_Gottlosen	1: 3/2, 57: 2/2, 82: 3/2, 132: 2/2	1: -1	134	134	748.0	134	134	748.0	1885.0	923	477	0	0	242	g	2.1.1	Adrian Nagel	1636	1636	https://www.cpdl.org/wiki/index.php/Kleine_geistliche_Konzerte_I,_Op._8_(Heinrich_Sch%c3%bctz)	Heinrich Schütz	Kleine geistliche Konzerte I	9	Wohl dem, der nicht wandelt im Rat der Gottlosen	Op. 8, SWV 290					7/10/2019	3.02	Linux	https://www.cpdl.org/wiki/index.php/Wohl_dem,_der_nicht_wandelt_im_Rat_der_Gottlosen,_SWV_290_(Heinrich_Sch%C3%BCtz)		Wohl dem, der nicht wandelt im Rat der Gottlosen	from: Kleine geistliche Konzerte I, Op. 8, SWV 290		Heinrich Schütz	3.6.2	2.5.4	MS3	MS3/op08n09swv290_Wohl_dem,_der_nicht_wandelt_im_Rat_der_Gottlosen.mscx	False	38-77 (D2-F5)	James Gibb	capx	https://musicbrainz.org/work/86304e7f-c1e9-4c25-abe4-e11c06d0d267	https://viaf.org/viaf/177339828	https://imslp.org/wiki/Kleine_geistliche_Konzerte_I,_Op.8_(Sch%C3%BCtz,_Heinrich)	https://imslp.org/wiki/Special:ReverseLookup/249139	Q153643	60-77 (C4-F5)	Soprano	55-70 (G3-Bb4)	Alto	38-60 (D2-C4)	Continuo						
op08n10swv291_Schaffe_in_mir,_Gott,_ein_reines_Herz	1: 4/2	1: 0	39	39	312.0	39	39	312.0	802.67	500	289	0	0	104	G	2.1.1	Adrian Nagel	1636	1636	https://www.cpdl.org/wiki/index.php/Kleine_geistliche_Konzerte_I,_Op._8_(Heinrich_Sch%c3%bctz)	Heinrich Schütz	Kleine geistliche Konzerte I	10	Schaffe in mir, Gott, ein reines Herz	Op. 8, SWV 291		Psalm 51 :10-12a			7/10/2019	3.02	Linux	https://www.cpdl.org/wiki/index.php/Schaffe_in_mir,_Gott,_ein_reines_Herz,_SWV_291_(Heinrich_Sch%C3%BCtz)		Schaffe in mir, Gott, ein reines Herz	from: Kleine geistliche Konzerte I, Op. 8, SWV 291	Psalm 51 :10-12a	Heinrich Schütz	3.6.2	2.5.4	MS3	MS3/op08n10swv291_Schaffe_in_mir,_Gott,_ein_reines_Herz.mscx	False	43-76 (G2-E5)	James Gibb	capx	https://musicbrainz.org/work/eacfcc7a-f473-4f97-ba06-15ac26b899fe	https://viaf.org/viaf/175473015	https://imslp.org/wiki/Kleine_geistliche_Konzerte_I,_Op.8_(Sch%C3%BCtz,_Heinrich)	https://imslp.org/wiki/Special:ReverseLookup/249140	Q153643	61-76 (C#4-E5)	Soprano	48-65 (C3-F4)	Tenor	43-60 (G2-C4)	Continuo						
