mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	1	0	4.0	0	0	4/4	3	1	1	1	1		4	52	E3	3	1
1	1	0	4.0	0	0	4/4	1	1	1	1	1		4	64	E4	4	0
2	2	4	3.0	0	0	4/4	3	1	3/4	1/2	3/2		4	52	E3	3	3
2	2	4	4.0	0	0	4/4	1	1	1	1	1	1	1	67	G4	4	2
2	2	7	1.0	3/4	3/4	4/4	3	1	1/4	1/4	1		2	50	D3	3	4
3	3	8	2.0	0	0	4/4	3	1	1/2	1/2	1		0	48	C3	3	8
3	3	8	4.0	0	0	4/4	2	1	1	1	1		4	64	E4	4	7
3	3	8	2.0	0	0	4/4	1	1	1/2	1/2	1	-1	1	67	G4	4	5
3	3	10	2.0	1/2	1/2	4/4	3	1	1/2	1/2	1		3	45	A2	2	9
3	3	10	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		3	69	A4	4	6
4	4	12	3.0	0	0	4/4	3	1	3/4	1/2	3/2		4	52	E3	3	12
4	4	12	4.0	0	0	4/4	2	1	1	1	1	1	1	67	G4	4	11
4	4	12	4.0	0	0	4/4	1	1	1	1	1		5	71	B4	4	10
4	4	15	1.0	3/4	3/4	4/4	3	1	1/4	1/4	1		2	50	D3	3	13
5	5	16	2.0	0	0	4/4	3	1	1/2	1/2	1		0	48	C3	3	16
5	5	16	2.0	0	0	4/4	2	1	1/2	1/2	1	-1	1	67	G4	4	14
5	5	18	2.0	1/2	1/2	4/4	3	1	1/2	1/2	1		3	45	A2	2	17
5	5	18	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		3	69	A4	4	15
6	6	20	2.0	0	0	4/4	3	1	1/2	1/2	1		4	52	E3	3	20
6	6	20	4.0	0	0	4/4	2	1	1	1	1		5	71	B4	4	19
6	6	22	2.0	1/2	1/2	4/4	3	1	1/2	1/2	1		1	55	G3	3	21
6	6	23	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	18
7	7	24	2.0	0	0	4/4	3	1	1/2	1/2	1		0	48	C3	3	28
7	7	24	1.0	0	0	4/4	1	1	1/4	1/4	1		4	64	E4	4	22
7	7	25	0.5	1/4	1/4	4/4	1	1	1/8	1/8	1		1	67	G4	4	23
7	7	51/2	0.5	3/8	3/8	4/4	1	1	1/8	1/8	1		3	69	A4	4	24
7	7	26	2.0	1/2	1/2	4/4	3	1	1/2	1/2	1		1	55	G3	3	29
7	7	26	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		5	71	B4	4	25
7	7	27	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		5	71	B4	4	27
7	7	27	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		2	74	D5	5	26
8	8	28	2.0	0	0	4/4	3	1	1/2	1/2	1		0	48	C3	3	37
8	8	28	1.0	0	0	4/4	2	1	1/4	1/4	1		4	64	E4	4	32
8	8	28	2.0	0	0	4/4	1	1	1/2	1/2	1		0	72	C5	5	30
8	8	29	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		1	67	G4	4	33
8	8	59/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		3	69	A4	4	34
8	8	30	2.0	1/2	1/2	4/4	3	1	1/2	1/2	1		1	55	G3	3	38
8	8	30	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		5	71	B4	4	35
8	8	30	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		5	71	B4	4	31
8	8	31	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		2	74	D5	5	36
9	9	32	2.0	0	0	4/4	3	1	1/2	1/2	1		0	48	C3	3	42
9	9	32	2.0	0	0	4/4	2	1	1/2	1/2	1		0	72	C5	5	40
9	9	34	2.0	1/2	1/2	4/4	3	1	1/2	1/2	1		1	55	G3	3	43
9	9	34	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		5	71	B4	4	41
9	9	34	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		2	74	D5	5	39
10	10	36	2.0	0	0	4/4	3	1	1/2	1/2	1		0	48	C3	3	50
10	10	36	1.0	0	0	4/4	1	1	1/4	1/4	1		4	76	E5	5	44
10	10	37	0.5	1/4	1/4	4/4	1	1	1/8	1/8	1		2	74	D5	5	45
10	10	75/2	0.5	3/8	3/8	4/4	1	1	1/8	1/8	1		0	72	C5	5	46
10	10	38	2.0	1/2	1/2	4/4	3	1	1/2	1/2	1		1	43	G2	2	51
10	10	38	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		2	74	D5	5	47
10	10	39	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	48
10	10	39	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		2	74	D5	5	49
11	11	40	2.0	0	0	4/4	3	1	1/2	1/2	1		0	48	C3	3	59
11	11	40	2.0	0	0	4/4	1	1	1/2	1/2	1		0	72	C5	5	52
11	11	40	1.0	0	0	4/4	2	1	1/4	1/4	1		4	76	E5	5	54
11	11	41	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		2	74	D5	5	55
11	11	83/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		0	72	C5	5	56
11	11	42	2.0	1/2	1/2	4/4	3	1	1/2	1/2	1		1	55	G3	3	60
11	11	42	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		5	71	B4	4	53
11	11	42	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		2	74	D5	5	57
11	11	43	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		5	71	B4	4	58
12	12	44	2.0	0	0	4/4	3	1	1/2	1/2	1		0	48	C3	3	63
12	12	44	2.0	0	0	4/4	2	1	1/2	1/2	1		0	72	C5	5	61
