mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
1	1	0	0	4/4	3	1	1	1	1		1	43	1
1	1	0	0	4/4	1	1	1	1	1		2	62	0
2	2	0	0	4/4	2	1	1	1	1		1	55	9
2	2	0	0	4/4	3	1	1	1	1		1	55	10
2	2	0	0	4/4	1	1	1/4	1/4	1		5	59	2
2	2	1/4	1/4	4/4	1	1	1/8	1/8	1		1	55	3
2	2	3/8	3/8	4/4	1	1	1/8	1/8	1		3	57	4
2	2	1/2	1/2	4/4	1	1	1/8	1/8	1		5	59	5
2	2	5/8	5/8	4/4	1	1	1/8	1/8	1		2	62	6
2	2	3/4	3/4	4/4	1	1	1/8	1/8	1		5	59	7
2	2	7/8	7/8	4/4	1	1	1/8	1/8	1		2	62	8
3	3	0	0	4/4	2	1	1/4	1/4	1		4	52	13
3	3	0	0	4/4	3	1	1/4	1/4	1		4	52	20
3	3	0	0	4/4	1	1	1/2	1/2	1		0	60	11
3	3	1/4	1/4	4/4	2	1	1/8	1/8	1		0	48	14
3	3	1/4	1/4	4/4	3	1	1/4	1/4	1		0	48	21
3	3	3/8	3/8	4/4	2	1	1/8	1/8	1		2	50	15
3	3	1/2	1/2	4/4	2	1	1/8	1/8	1		4	52	16
3	3	1/2	1/2	4/4	3	1	1/2	1/2	1		4	52	22
3	3	1/2	1/2	4/4	1	1	1/2	1/2	1		5	59	12
3	3	5/8	5/8	4/4	2	1	1/8	1/8	1		1	55	17
3	3	3/4	3/4	4/4	2	1	1/8	1/8	1		4	52	18
3	3	7/8	7/8	4/4	2	1	1/8	1/8	1		1	55	19
4	4	0	0	4/4	2	1	1/2	1/2	1		-1	53	25
4	4	0	0	4/4	3	1	1/2	1/2	1		-1	53	27
4	4	1/4	1/4	4/4	1	1	1/4	1/4	1		3	57	23
4	4	1/2	1/2	4/4	2	1	1/2	1/2	1		4	52	26
4	4	1/2	1/2	4/4	3	1	1/2	1/2	1		4	52	28
4	4	1/2	1/2	4/4	1	1	1/2	1/2	1	1	0	60	24
