mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
1	1	0	0	4/4	2	1	1	1	1		-2	58	1
1	1	1/2	1/2	4/4	1	1	1/2	1/2	1		-2	58	0
2	2	0	0	4/4	2	1	1	1	1		-3	51	3
2	2	0	0	4/4	1	1	1	1	1		-2	58	2
3	3	0	0	4/4	2	1	1	1	1		1	55	5
3	3	0	0	4/4	1	1	1	1	1		5	59	4
4	4	1/2	1/2	4/4	1	1	1/2	1/2	1		0	60	6
4	4	1/2	1/2	4/4	2	1	1/2	1/2	1		0	60	7
5	5	0	0	4/4	2	1	1	1	1		-1	53	10
5	5	0	0	4/4	1	1	3/4	1/2	3/2		0	60	8
5	5	3/4	3/4	4/4	1	1	1/4	1/4	1		0	60	9
6	6	0	0	4/4	2	1	1	1	1		3	57	12
6	6	0	0	4/4	1	1	1	1	1		7	61	11
7	7	1/2	1/2	4/4	1	1	1/2	1/2	1		2	62	13
7	7	1/2	1/2	4/4	2	1	1/2	1/2	1		2	62	14
8	8	0	0	4/4	2	1	1/2	1/2	1		1	55	19
8	8	0	0	4/4	1	1	3/8	1/4	3/2		-3	63	15
8	8	3/8	3/8	4/4	1	1	1/8	1/8	1		-3	63	16
8	8	1/2	1/2	4/4	2	1	1/2	1/2	1		3	57	20
8	8	1/2	1/2	4/4	1	1	1/4	1/4	1		2	62	17
8	8	3/4	3/4	4/4	1	1	1/4	1/4	1		0	60	18
9	9	0	0	4/4	2	1	1/2	1/2	1		-2	58	23
9	9	0	0	4/4	1	1	3/4	1/2	3/2		2	62	21
9	9	1/2	1/2	4/4	2	1	1/2	1/2	1		-3	51	24
9	9	3/4	3/4	4/4	1	1	1/4	1/4	1		0	60	22
10	10	0	0	4/4	2	1	1	1	1		-1	53	26
10	10	0	0	4/4	1	1	1	1	1		0	60	25
11	11	0	0	4/4	2	1	1	1	1		-2	46	28
11	11	0	0	4/4	1	1	1	1	1		-2	58	27
12	12	0	0	4/4	2	1	1	1	1		-1	41	31
12	12	1/4	1/4	4/4	1	1	1/4	1/4	1		3	57	29
12	12	1/2	1/2	4/4	1	1	1/2	1/2	1	1	0	60	30
13	13	0	0	4/4	2	1	1/2	1/2	1		-1	41	36
13	13	0	0	4/4	1	1	1/4	1/4	1	-1	0	60	32
13	13	1/4	1/4	4/4	1	1	1/8	1/8	1		-1	53	33
13	13	3/8	3/8	4/4	1	1	1/8	1/8	1		-1	53	34
13	13	1/2	1/2	4/4	2	1	1/2	1/2	1		-1	41	37
13	13	1/2	1/2	4/4	1	1	1/2	1/2	1		-1	53	35
14	14	0	0	4/4	2	1	1/2	1/2	1		-1	41	44
14	14	0	0	4/4	1	1	1/4	1/4	1		-4	56	38
14	14	1/4	1/4	4/4	1	1	1/8	1/8	1		-4	56	39
14	14	3/8	3/8	4/4	1	1	1/8	1/8	1		1	55	40
14	14	1/2	1/2	4/4	2	1	1/2	1/2	1		-1	41	45
14	14	1/2	1/2	4/4	1	1	1/4	1/4	1		1	55	41
14	14	3/4	3/4	4/4	1	1	1/8	1/8	1		1	55	42
14	14	7/8	7/8	4/4	1	1	1/8	1/8	1		-1	53	43
15	15	0	0	4/4	2	1	1/2	1/2	1		0	48	49
15	15	0	0	4/4	1	1	1/4	1/4	1		1	55	46
15	15	1/4	1/4	4/4	1	1	1/4	1/4	1		1	55	47
15	15	1/2	1/2	4/4	2	1	1/2	1/2	1	1	1	43	50
15	15	3/4	3/4	4/4	1	1	1/4	1/4	1		1	55	48
16	16	0	0	4/4	2	1	1/2	1/2	1	-1	1	43	56
16	16	0	0	4/4	1	1	1/2	1/2	1		-2	58	51
16	16	1/2	1/2	4/4	2	1	1/2	1/2	1		1	43	57
16	16	1/2	1/2	4/4	1	1	1/8	1/8	1		1	55	52
16	16	5/8	5/8	4/4	1	1	1/8	1/8	1		1	55	53
16	16	3/4	3/4	4/4	1	1	1/8	1/8	1		1	55	54
16	16	7/8	7/8	4/4	1	1	1/8	1/8	1		6	54	55
17	17	0	0	4/4	2	1	1/2	1/2	1		2	50	61
17	17	0	0	4/4	1	1	1/4	1/4	1		3	57	58
17	17	1/4	1/4	4/4	1	1	1/4	1/4	1		3	57	59
17	17	1/2	1/2	4/4	2	1	1/2	1/2	1	1	3	45	62
17	17	3/4	3/4	4/4	1	1	1/4	1/4	1		3	57	60
18	18	0	0	4/4	2	1	1/2	1/2	1	-1	3	45	69
18	18	0	0	4/4	1	1	3/8	1/4	3/2		0	60	63
18	18	3/8	3/8	4/4	1	1	1/8	1/8	1		0	60	64
18	18	1/2	1/2	4/4	2	1	1/2	1/2	1		3	45	70
18	18	1/2	1/2	4/4	1	1	1/8	1/8	1		0	60	65
18	18	5/8	5/8	4/4	1	1	1/8	1/8	1		5	59	66
18	18	3/4	3/4	4/4	1	1	1/8	1/8	1		5	59	67
18	18	7/8	7/8	4/4	1	1	1/8	1/8	1		3	57	68
19	19	0	0	4/4	2	1	1	1	1		4	52	74
19	19	0	0	4/4	1	1	1/2	1/2	1		5	59	71
19	19	1/2	1/2	4/4	1	1	1/4	1/4	1		5	59	72
19	19	7/8	7/8	4/4	1	1	1/8	1/8	1		5	59	73
20	20	0	0	4/4	2	1	1/2	1/2	1		4	52	79
20	20	0	0	4/4	1	1	1/8	1/8	1		5	59	75
20	20	1/8	1/8	4/4	1	1	1/8	1/8	1		0	60	76
20	20	1/4	1/4	4/4	1	1	1/2	1/2	1		0	60	77
