mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
1	1	0	0	4/4	3	1	1	1	1.0		3	45	1
1	1	0	0	4/4	1	1	1	1	1.0		4	64	0
2	2	0	0	4/4	3	1	1/2	1/2	1.0		3	45	4
2	2	0	0	4/4	1	1	1/2	1/2	1.0		4	64	2
2	2	1/2	1/2	4/4	3	1	1/2	1/2	1.0	1	0	48	5
2	2	1/2	1/2	4/4	1	1	1/2	1/2	1.0	1	4	64	3
3	3	0	0	4/4	3	1	1/2	1/2	1.0	-1	0	48	8
3	3	0	0	4/4	1	1	1/2	1/2	1.0	-1	4	64	6
3	3	1/2	1/2	4/4	3	1	1/2	1/2	1.0		1	43	9
3	3	1/2	1/2	4/4	1	1	1/2	1/2	1.0		2	62	7
4	4	0	0	4/4	3	1	1/2	1/2	1.0		1	43	12
4	4	0	0	4/4	1	1	1/2	1/2	1.0		2	62	10
4	4	1/2	1/2	4/4	3	1	1/2	1/2	1.0		3	45	13
4	4	1/2	1/2	4/4	1	1	1/2	1/2	1.0		0	60	11
5	5	0	0	4/4	3	1	1	1	1.0		4	52	15
5	5	0	0	4/4	1	1	1	1	1.0		5	59	14
6	6	0	0	4/4	3	1	1/2	1/2	1.0		-1	53	18
6	6	0	0	4/4	1	1	1/2	1/2	1.0		3	57	16
6	6	1/2	1/2	4/4	3	1	1/2	1/2	1.0		2	50	19
6	6	1/2	1/2	4/4	1	1	1/2	1/2	1.0		3	57	17
7	7	0	0	4/4	3	1	1/2	1/2	1.0		1	55	22
7	7	0	0	4/4	1	1	1/2	1/2	1.0		-2	58	20
7	7	1/2	1/2	4/4	3	1	1/2	1/2	1.0		4	52	23
7	7	1/2	1/2	4/4	1	1	1/2	1/2	1.0		5	59	21
8	8	0	0	4/4	3	1	1/2	1/2	1.0		3	57	26
8	8	0	0	4/4	1	1	1/2	1/2	1.0		7	61	24
8	8	1/2	1/2	4/4	3	1	1/2	1/2	1.0		1	55	27
8	8	1/2	1/2	4/4	1	1	1/2	1/2	1.0	1	2	62	25
9	9	0	0	4/4	3	1	1/2	1/2	1.0	1	3	57	30
9	9	0	0	4/4	1	1	1/2	1/2	1.0	-1	2	62	28
9	9	1/2	1/2	4/4	3	1	1/2	1/2	1.0	-1	3	57	31
9	9	1/2	1/2	4/4	1	1	1/2	1/2	1.0		7	61	29
10	10	0	0	4/4	3	1	1	1	1.0		2	50	33
10	10	0	0	4/4	1	1	1	1	1.0		2	62	32
11	11	0	0	4/4	3	1	1	1	1.0	1	3	45	35
11	11	0	0	4/4	2	1	1	1	1.0		4	64	34
12	12	0	0	4/4	3	1	1/2	1/2	1.0	-1	3	45	40
12	12	0	0	4/4	1	1	1/2	1/2	1.0		4	52	36
12	12	0	0	4/4	2	1	1/2	1/2	1.0		4	64	38
12	12	1/2	1/2	4/4	3	1	1/2	1/2	1.0		3	45	41
12	12	1/2	1/2	4/4	1	1	1/2	1/2	1.0		4	52	37
12	12	1/2	1/2	4/4	2	1	1/2	1/2	1.0	1	4	64	39
13	13	0	0	4/4	3	1	1/2	1/2	1.0		2	50	46
13	13	0	0	4/4	1	1	1/2	1/2	1.0		-1	53	42
13	13	0	0	4/4	2	1	1/2	1/2	1.0	-1	4	64	44
13	13	1/2	1/2	4/4	3	1	1/2	1/2	1.0		5	47	47
13	13	1/2	1/2	4/4	1	1	1/2	1/2	1.0		6	54	43
13	13	1/2	1/2	4/4	2	1	1/2	1/2	1.0		2	62	45
14	14	0	0	4/4	3	1	1/2	1/2	1.0	1	4	52	52
14	14	0	0	4/4	1	1	1/2	1/2	1.0		8	56	48
14	14	0	0	4/4	2	1	1/2	1/2	1.0		2	62	50
14	14	1/2	1/2	4/4	3	1	1/2	1/2	1.0	0	4	52	53
14	14	1/2	1/2	4/4	1	1	1/2	1/2	1.0	1	3	57	49
14	14	1/2	1/2	4/4	2	1	1/2	1/2	1.0		0	60	51
15	15	0	0	4/4	3	1	1/2	1/2	1.0	0	4	52	57
15	15	0	0	4/4	1	1	1/2	1/2	1.0	-1	3	57	54
15	15	0	0	4/4	2	1	1	1	1.0		5	59	56
15	15	1/2	1/2	4/4	3	1	1/2	1/2	1.0	-1	4	52	58
15	15	1/2	1/2	4/4	1	1	1/2	1/2	1.0		8	56	55
16	16	0	0	4/4	3	1	1	1	1.0		3	45	62
16	16	0	0	4/4	1	1	1/2	1/2	1.0		3	57	59
16	16	1/2	1/2	4/4	2	1	1/2	1/2	1.0		0	60	61
16	16	1/2	1/2	4/4	1	1	1/2	1/2	1.0		4	64	60
17	17	0	0	4/4	3	1	1/2	1/2	1.0		3	45	67
17	17	0	0	4/4	2	1	1/2	1/2	1.0		0	60	65
17	17	0	0	4/4	1	1	1/2	1/2	1.0		4	64	63
17	17	1/2	1/2	4/4	3	1	1/2	1/2	1.0	1	0	48	68
17	17	1/2	1/2	4/4	2	1	1/2	1/2	1.0	1	0	60	66
17	17	1/2	1/2	4/4	1	1	1/2	1/2	1.0	1	4	64	64
18	18	0	0	4/4	3	1	1/2	1/2	1.0	-1	0	48	73
18	18	0	0	4/4	2	1	1/2	1/2	1.0	-1	0	60	71
18	18	0	0	4/4	1	1	1/2	1/2	1.0	-1	4	64	69
18	18	1/2	1/2	4/4	3	1	1/2	1/2	1.0	1	1	43	74
18	18	1/2	1/2	4/4	2	1	1/2	1/2	1.0		5	59	72
18	18	1/2	1/2	4/4	1	1	1/2	1/2	1.0		2	62	70
19	19	0	0	4/4	3	1	1/2	1/2	1.0	-1	1	43	79
19	19	0	0	4/4	2	1	1/2	1/2	1.0		5	59	77
19	19	0	0	4/4	1	1	1/2	1/2	1.0		2	62	75
19	19	1/2	1/2	4/4	3	1	1/2	1/2	1.0		3	45	80
19	19	1/2	1/2	4/4	2	1	1/2	1/2	1.0		3	57	78
19	19	1/2	1/2	4/4	1	1	1/2	1/2	1.0		0	60	76
20	20	0	0	4/4	3	1	1	1	1.0		4	52	83
20	20	0	0	4/4	2	1	1	1	1.0		8	56	82
20	20	0	0	4/4	1	1	1	1	1.0		5	59	81
21	21	0	0	4/4	3	1	1/2	1/2	1.0		-1	53	86
21	21	0	0	4/4	2	1	1/2	1/2	1.0		3	57	84
21	21	1/2	1/2	4/4	3	1	1/2	1/2	1.0		2	50	87
21	21	1/2	1/2	4/4	2	1	1/2	1/2	1.0		3	57	85
22	22	0	0	4/4	3	1	1/2	1/2	1.0		1	55	90
22	22	0	0	4/4	2	1	1/2	1/2	1.0		-2	58	88
22	22	1/2	1/2	4/4	3	1	1/2	1/2	1.0		4	52	91
22	22	1/2	1/2	4/4	2	1	1/2	1/2	1.0		5	59	89
23	23	0	0	4/4	3	1	1/2	1/2	1.0	1	3	45	96
23	23	0	0	4/4	1	1	1/2	1/2	1.0		4	52	92
23	23	0	0	4/4	2	1	1/2	1/2	1.0		0	60	94
23	23	1/2	1/2	4/4	3	1	1/2	1/2	1.0	-1	3	45	97
23	23	1/2	1/2	4/4	1	1	1/2	1/2	1.0		4	52	93
23	23	1/2	1/2	4/4	2	1	1/2	1/2	1.0		7	61	95
24	24	0	0	4/4	3	1	1/2	1/2	1.0	1	2	50	101
24	24	0	0	4/4	1	1	1/2	1/2	1.0		-1	53	98
24	24	0	0	4/4	2	1	1	1	1.0		2	62	100
24	24	1/2	1/2	4/4	3	1	1/2	1/2	1.0	-1	2	50	102
24	24	1/2	1/2	4/4	1	1	1/2	1/2	1.0		6	54	99
25	25	0	0	4/4	2	1	1/2	1/2	1.0		4	52	105
25	25	0	0	4/4	3	1	1/2	1/2	1.0	1	4	52	107
25	25	0	0	4/4	1	1	1/2	1/2	1.0		1	55	103
25	25	1/2	1/2	4/4	2	1	1/2	1/2	1.0		4	52	106
25	25	1/2	1/2	4/4	3	1	1/2	1/2	1.0	-1	4	52	108
25	25	1/2	1/2	4/4	1	1	1/2	1/2	1.0		8	56	104
26	26	0	0	4/4	3	1	1/2	1/2	1.0		2	50	113
26	26	0	0	4/4	2	1	1/2	1/2	1.0		-1	53	111
26	26	0	0	4/4	1	1	1/2	1/2	1.0		3	57	109
26	26	1/2	1/2	4/4	3	1	1/2	1/2	1.0		5	47	114
26	26	1/2	1/2	4/4	2	1	1/2	1/2	1.0		6	54	112
26	26	1/2	1/2	4/4	1	1	1/2	1/2	1.0	1	5	59	110
27	27	0	0	4/4	3	1	1/2	1/2	1.0	1	4	52	119
27	27	0	0	4/4	2	1	1/2	1/2	1.0		8	56	117
27	27	0	0	4/4	1	1	1/2	1/2	1.0	-1	5	59	115
27	27	1/2	1/2	4/4	3	1	1/2	1/2	1.0	-1	4	52	120
27	27	1/2	1/2	4/4	2	1	1/2	1/2	1.0	1	3	57	118
27	27	1/2	1/2	4/4	1	1	1/2	1/2	1.0		0	60	116
28	28	0	0	4/4	3	1	1/2	1/2	1.0	1	4	52	124
28	28	0	0	4/4	2	1	1/2	1/2	1.0	-1	3	57	122
28	28	0	0	4/4	1	1	1	1	1.0		5	59	121
28	28	1/2	1/2	4/4	3	1	1/2	1/2	1.0	-1	4	52	125
28	28	1/2	1/2	4/4	2	1	1/2	1/2	1.0		8	56	123
29	29	0	0	4/4	3	1	1	1	1.0	1	3	45	128
29	29	0	0	4/4	1	1	1	1	1.0		3	57	126
29	29	0	0	4/4	2	1	1	1	1.0		3	57	127
30	30	0	0	4/4	3	1	1/2	1/2	1.0	-1	3	45	130
30	30	1/2	1/2	4/4	3	1	1/2	1/2	1.0	1	3	45	131
30	30	1/2	1/2	4/4	2	1	1/2	1/2	1.0	1	4	52	129
31	31	0	0	4/4	3	1	1/2	1/2	1.0	-1	3	45	136
31	31	0	0	4/4	2	1	1/2	1/2	1.0	-1	4	52	134
31	31	0	0	4/4	1	1	1/2	1/2	1.0		3	57	132
31	31	1/2	1/2	4/4	3	1	1/2	1/2	1.0		3	45	137
31	31	1/2	1/2	4/4	2	1	1/2	1/2	1.0		4	52	135
31	31	1/2	1/2	4/4	1	1	1/2	1/2	1.0		3	57	133
32	32	0	0	4/4	3	1	1/2	1/2	1.0	1	1	43	142
32	32	0	0	4/4	2	1	1/2	1/2	1.0		1	55	140
32	32	0	0	4/4	1	1	1/2	1/2	1.0		-2	58	138
32	32	1/2	1/2	4/4	3	1	1/2	1/2	1.0	-1	1	43	143
32	32	1/2	1/2	4/4	2	1	1/2	1/2	1.0		1	55	141
32	32	1/2	1/2	4/4	1	1	1/2	1/2	1.0		5	59	139
33	33	0	0	4/4	3	1	1/2	1/2	1.0	1	3	45	147
33	33	0	0	4/4	2	1	1	1	1.0		-1	53	146
33	33	0	0	4/4	1	1	1/2	1/2	1.0		7	61	144
33	33	1/2	1/2	4/4	3	1	1/2	1/2	1.0	-1	3	45	148
33	33	1/2	1/2	4/4	1	1	1/2	1/2	1.0	1	2	62	145
34	34	0	0	4/4	3	1	1/2	1/2	1.0	1	3	45	152
34	34	0	0	4/4	2	1	1	1	1.0		4	52	151
34	34	0	0	4/4	1	1	1/2	1/2	1.0	-1	2	62	149
34	34	1/2	1/2	4/4	3	1	1/2	1/2	1.0	-1	3	45	153
34	34	1/2	1/2	4/4	1	1	1/2	1/2	1.0		7	61	150
35	35	0	0	4/4	2	1	1	1	1.0		2	50	156
35	35	0	0	4/4	3	1	1	1	1.0		2	50	157
35	35	0	0	4/4	1	1	1/2	1/2	1.0		2	62	154
35	35	1/2	1/2	4/4	1	1	1/2	1/2	1.0	1	3	57	155
36	36	0	0	4/4	2	1	1/2	1/2	1.0		2	50	160
36	36	0	0	4/4	3	1	1	1	1.0		2	50	162
36	36	0	0	4/4	1	1	1/2	1/2	1.0	-1	3	57	158
36	36	1/2	1/2	4/4	2	1	1/2	1/2	1.0		2	50	161
36	36	1/2	1/2	4/4	1	1	1/2	1/2	1.0		3	57	159
37	37	0	0	4/4	3	1	1/2	1/2	1.0	1	0	48	167
37	37	0	0	4/4	2	1	1/2	1/2	1.0		-3	51	165
37	37	0	0	4/4	1	1	1/2	1/2	1.0		0	60	163
37	37	1/2	1/2	4/4	3	1	1/2	1/2	1.0	-1	0	48	168
37	37	1/2	1/2	4/4	2	1	1/2	1/2	1.0		4	52	166
37	37	1/2	1/2	4/4	1	1	1/2	1/2	1.0		0	60	164
38	38	0	0	4/4	3	1	1/2	1/2	1.0	1	2	50	172
38	38	0	0	4/4	2	1	1/2	1/2	1.0		6	54	170
38	38	0	0	4/4	1	1	1	1	1.0		-2	58	169
38	38	1/2	1/2	4/4	3	1	1/2	1/2	1.0	-1	2	50	173
38	38	1/2	1/2	4/4	2	1	1/2	1/2	1.0	1	1	55	171
39	39	0	0	4/4	3	1	1/2	1/2	1.0	1	2	50	177
39	39	0	0	4/4	2	1	1/2	1/2	1.0	-1	1	55	175
39	39	0	0	4/4	1	1	1	1	1.0		3	57	174
39	39	1/2	1/2	4/4	3	1	1/2	1/2	1.0	-1	2	50	178
39	39	1/2	1/2	4/4	2	1	1/2	1/2	1.0		6	54	176
40	40	0	0	4/4	3	1	1/2	1/2	1.0		1	43	183
40	40	0	0	4/4	1	1	1/2	1/2	1.0		1	55	179
40	40	0	0	4/4	2	1	1/2	1/2	1.0		1	55	181
40	40	1/2	1/2	4/4	3	1	1/2	1/2	1.0	1	1	43	184
40	40	1/2	1/2	4/4	2	1	1/2	1/2	1.0	1	5	59	182
40	40	1/2	1/2	4/4	1	1	1/2	1/2	1.0	1	2	62	180
41	41	0	0	4/4	3	1	1/2	1/2	1.0	-1	1	43	189
41	41	0	0	4/4	2	1	1/2	1/2	1.0	-1	5	59	187
41	41	0	0	4/4	1	1	1/2	1/2	1.0	-1	2	62	185
41	41	1/2	1/2	4/4	3	1	1/2	1/2	1.0		1	43	190
41	41	1/2	1/2	4/4	2	1	1/2	1/2	1.0		1	55	188
41	41	1/2	1/2	4/4	1	1	1/2	1/2	1.0		5	59	186
42	42	0	0	4/4	3	1	1	1	1.0		3	45	195
42	42	0	0	4/4	2	1	1/2	1/2	1.0		0	60	193
42	42	0	0	4/4	1	1	1/2	1/2	1.0		4	64	191
42	42	1/2	1/2	4/4	1	1	1/2	1/2	1.0		0	60	192
42	42	1/2	1/2	4/4	2	1	1/2	1/2	1.0		4	64	194
43	43	0	0	4/4	3	1	1/2	1/2	1.0	1	4	52	199
43	43	0	0	4/4	1	1	1/2	1/2	1.0		8	56	196
43	43	0	0	4/4	2	1	1	1	1.0	1	5	59	198
43	43	1/2	1/2	4/4	3	1	1/2	1/2	1.0	-1	4	52	200
43	43	1/2	1/2	4/4	1	1	1/2	1/2	1.0	1	3	57	197
44	44	0	0	4/4	3	1	1/2	1/2	1.0	1	4	52	204
44	44	0	0	4/4	1	1	1/2	1/2	1.0	-1	3	57	201
44	44	0	0	4/4	2	1	1	1	1.0	-1	5	59	203
44	44	1/2	1/2	4/4	3	1	1/2	1/2	1.0	-1	4	52	205
44	44	1/2	1/2	4/4	1	1	1/2	1/2	1.0		8	56	202
45	45	0	0	4/4	3	1	1	1	1.0		3	45	208
45	45	0	0	4/4	1	1	1	1	1.0		3	57	206
45	45	0	0	4/4	2	1	1	1	1.0		3	57	207
46	46	0	0	4/4	3	1	1	1	1.0		-1	53	210
46	46	1/2	1/2	4/4	2	1	1/2	1/2	1.0	1	0	60	209
47	47	0	0	4/4	3	1	1	1	1.0		4	52	213
47	47	0	0	4/4	2	1	1/2	1/2	1.0	-1	0	60	211
47	47	1/2	1/2	4/4	2	1	1/2	1/2	1.0		1	55	212
48	48	0	0	4/4	3	1	1/2	1/2	1.0		-1	53	216
48	48	0	0	4/4	2	1	1/2	1/2	1.0		3	57	214
48	48	1/2	1/2	4/4	3	1	1/2	1/2	1.0		2	50	217
48	48	1/2	1/2	4/4	2	1	1/2	1/2	1.0		-1	53	215
49	49	0	0	4/4	3	1	1/2	1/2	1.0		0	48	220
49	49	0	0	4/4	2	1	1/2	1/2	1.0		4	52	218
49	49	1/2	1/2	4/4	3	1	1/2	1/2	1.0		2	50	221
49	49	1/2	1/2	4/4	2	1	1/2	1/2	1.0		6	54	219
50	50	0	0	4/4	3	1	1	1	1.0		1	43	224
50	50	0	0	4/4	2	1	1	1	1.0		1	55	223
50	50	1/2	1/2	4/4	1	1	1/2	1/2	1.0	1	2	62	222
51	51	0	0	4/4	3	1	1	1	1.0		6	54	227
51	51	0	0	4/4	1	1	1/2	1/2	1.0	-1	2	62	225
51	51	1/2	1/2	4/4	1	1	1/2	1/2	1.0		3	57	226
52	52	0	0	4/4	3	1	1/2	1/2	1.0		1	55	230
52	52	0	0	4/4	1	1	1/2	1/2	1.0		5	59	228
52	52	1/2	1/2	4/4	3	1	1/2	1/2	1.0		4	52	231
52	52	1/2	1/2	4/4	1	1	1/2	1/2	1.0		1	55	229
