mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	0	4/4	2	1	1/4	1/4	1		1	55		1
1	1	1/4	1/4	4/4	2	1	1/4	1/4	1		6	54		2
1	1	1/2	1/2	4/4	2	1	1/8	1/8	1		2	50		3
1	1	5/8	5/8	4/4	2	1	1/8	1/8	1		1	55		4
1	1	3/4	3/4	4/4	2	1	1/4	1/4	1		-3	51		5
1	1	3/4	3/4	4/4	1	1	1/4	1/4	1		1	67		0
2	2	0	0	4/4	2	1	1/4	1/4	1		2	50		11
2	2	0	0	4/4	1	1	1/4	1/4	1		6	66		6
2	2	1/4	1/4	4/4	2	1	1/4	1/4	1		1	43		12
2	2	1/4	1/4	4/4	1	1	1/8	1/8	1		2	62		7
2	2	3/8	3/8	4/4	1	1	1/8	1/8	1		1	67		8
2	2	1/2	1/2	4/4	2	1	1/4	1/4	1		2	50		13
2	2	1/2	1/2	4/4	1	1	1/4	1/4	1		6	66		9
2	2	3/4	3/4	4/4	2	1	1/4	1/4	1		-2	46		14
2	2	3/4	3/4	4/4	1	1	1/4	1/4	1		2	62		10
3	3	0	0	4/4	2	1	1/8	1/8	1		1	43		17
3	3	0	0	4/4	1	1	1/2	1/2	1		-2	70		15
3	3	1/8	1/8	4/4	2	1	1/8	1/8	1		3	45		18
3	3	1/4	1/4	4/4	2	1	1/8	1/8	1		-2	46		19
3	3	3/8	3/8	4/4	2	1	1/8	1/8	1		0	48		20
3	3	1/2	1/2	4/4	2	1	1/8	1/8	1		2	50		21
3	3	1/2	1/2	4/4	1	1	1/2	1/2	1		3	69		16
3	3	5/8	5/8	4/4	2	1	1/8	1/8	1		4	52		22
3	3	3/4	3/4	4/4	2	1	1/4	1/4	1		-1	53		23
4	4	0	0	4/4	2	1	1/2	1/2	1		0	48		28
4	4	0	0	4/4	1	1	3/8	1/4	3/2		1	67		24
4	4	3/8	3/8	4/4	1	1	1/8	1/8	1		-1	65		25
4	4	1/2	1/2	4/4	2	1	1/4	1/4	1		-1	41		29
