mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	0	4/4	3	1	1/4	1/4	1		-1	53		8
1	1	0	0	4/4	1	1	1/8	1/8	1		3	69		0
1	1	1/8	1/8	4/4	1	1	1/8	1/8	1		-2	70		1
1	1	1/4	1/4	4/4	3	1	1/4	1/4	1		4	52		9
1	1	1/4	1/4	4/4	1	1	1/8	1/8	1		0	72		2
1	1	3/8	3/8	4/4	1	1	1/8	1/8	1		1	67		3
1	1	1/2	1/2	4/4	3	1	1/4	1/4	1		2	50		10
1	1	1/2	1/2	4/4	1	1	1/8	1/8	1		-1	65		4
1	1	5/8	5/8	4/4	1	1	1/8	1/8	1		1	67		5
1	1	3/4	3/4	4/4	3	1	1/4	1/4	1		-2	46		11
1	1	3/4	3/4	4/4	1	1	1/8	1/8	1		3	69		6
1	1	7/8	7/8	4/4	1	1	1/8	1/8	1		-2	70		7
2	2	0	0	4/4	3	1	1/4	1/4	1		0	48		22
2	2	0	0	4/4	2	1	1/8	1/8	1		4	52		14
2	2	0	0	4/4	1	1	1/8	1/8	1		1	67		12
2	2	1/8	1/8	4/4	2	1	1/8	1/8	1		-1	53		15
2	2	1/8	1/8	4/4	1	1	1/8	1/8	1		1	67		13
2	2	1/4	1/4	4/4	3	1	1/4	1/4	1		-2	46		23
2	2	1/4	1/4	4/4	2	1	1/8	1/8	1		1	55		16
2	2	3/8	3/8	4/4	2	1	1/8	1/8	1		2	50		17
2	2	1/2	1/2	4/4	3	1	1/4	1/4	1		3	45		24
2	2	1/2	1/2	4/4	2	1	1/8	1/8	1		0	48		18
2	2	5/8	5/8	4/4	2	1	1/8	1/8	1		2	50		19
2	2	3/4	3/4	4/4	3	1	1/4	1/4	1		-1	41		25
2	2	3/4	3/4	4/4	2	1	1/8	1/8	1		4	52		20
2	2	7/8	7/8	4/4	2	1	1/8	1/8	1		-1	53		21
3	3	0	0	4/4	3	1	1/4	1/4	1		1	43		36
3	3	0	0	4/4	2	1	1/8	1/8	1		2	50		34
3	3	0	0	4/4	1	1	1/8	1/8	1		-2	70		26
3	3	1/8	1/8	4/4	2	1	1/8	1/8	1		2	50		35
3	3	1/8	1/8	4/4	1	1	1/8	1/8	1		0	72		27
3	3	1/4	1/4	4/4	3	1	1/4	1/4	1		-1	53		37
3	3	1/4	1/4	4/4	1	1	1/8	1/8	1		2	74		28
3	3	3/8	3/8	4/4	1	1	1/8	1/8	1		3	69		29
3	3	1/2	1/2	4/4	3	1	1/4	1/4	1		-3	51		38
3	3	1/2	1/2	4/4	1	1	1/8	1/8	1		1	67		30
3	3	5/8	5/8	4/4	1	1	1/8	1/8	1		3	69		31
3	3	3/4	3/4	4/4	3	1	1/4	1/4	1		0	48		39
3	3	3/4	3/4	4/4	1	1	1/8	1/8	1		-2	70		32
3	3	7/8	7/8	4/4	1	1	1/8	1/8	1		0	72		33
4	4	0	0	4/4	3	1	1/4	1/4	1		2	50		56
4	4	0	0	4/4	2	1	1/8	1/8	1		-1	53		48
4	4	0	0	4/4	1	1	1/8	1/8	1		3	69		40
4	4	1/8	1/8	4/4	2	1	1/8	1/8	1		1	55		49
4	4	1/8	1/8	4/4	1	1	1/8	1/8	1		-2	70		41
4	4	1/4	1/4	4/4	3	1	1/4	1/4	1		3	45		57
4	4	1/4	1/4	4/4	2	1	1/8	1/8	1		3	57		50
4	4	1/4	1/4	4/4	1	1	1/8	1/8	1		0	72		42
4	4	3/8	3/8	4/4	2	1	1/8	1/8	1		4	52		51
4	4	3/8	3/8	4/4	1	1	1/8	1/8	1		1	67		43
4	4	1/2	1/2	4/4	3	1	1/4	1/4	1		-2	46		58
4	4	1/2	1/2	4/4	2	1	1/8	1/8	1		2	50		52
4	4	1/2	1/2	4/4	1	1	1/8	1/8	1		-1	65		44
4	4	5/8	5/8	4/4	2	1	1/8	1/8	1		4	52		53
4	4	5/8	5/8	4/4	1	1	1/8	1/8	1		1	67		45
4	4	3/4	3/4	4/4	3	1	1/4	1/4	1		-1	41		59
4	4	3/4	3/4	4/4	2	1	1/8	1/8	1		-1	53		54
4	4	3/4	3/4	4/4	1	1	1/8	1/8	1		3	69		46
4	4	7/8	7/8	4/4	2	1	1/8	1/8	1		1	55		55
4	4	7/8	7/8	4/4	1	1	1/8	1/8	1		-2	70		47
5	5	0	0	4/4	3	1	1	1	1		0	48		74
5	5	0	0	4/4	2	1	1/8	1/8	1		4	52		66
5	5	0	0	4/4	1	1	1/8	1/8	1		1	67		60
5	5	1/8	1/8	4/4	2	1	1/8	1/8	1		4	52		67
5	5	1/8	1/8	4/4	1	1	1/8	1/8	1		1	67		61
5	5	1/4	1/4	4/4	2	1	1/8	1/8	1		1	55		68
5	5	3/8	3/8	4/4	2	1	1/8	1/8	1		-1	53		69
5	5	1/2	1/2	4/4	2	1	1/8	1/8	1		4	52		70
5	5	1/2	1/2	4/4	1	1	1/8	1/8	1		1	79		62
5	5	5/8	5/8	4/4	2	1	1/8	1/8	1		2	50		71
5	5	5/8	5/8	4/4	1	1	1/8	1/8	1		-1	77		63
5	5	3/4	3/4	4/4	2	1	1/8	1/8	1		0	48		72
5	5	3/4	3/4	4/4	1	1	1/8	1/8	1		4	76		64
5	5	7/8	7/8	4/4	2	1	1/8	1/8	1		0	48		73
5	5	7/8	7/8	4/4	1	1	1/8	1/8	1		2	74		65
6	6	0	0	4/4	3	1	1	1	1		3	45		91
6	6	0	0	4/4	2	1	1/8	1/8	1		4	52		83
6	6	0	0	4/4	1	1	1/8	1/8	1		0	72		75
6	6	1/8	1/8	4/4	2	1	1/8	1/8	1		2	50		84
6	6	1/8	1/8	4/4	1	1	1/8	1/8	1		0	72		76
6	6	1/4	1/4	4/4	2	1	1/8	1/8	1		0	48		85
6	6	1/4	1/4	4/4	1	1	1/8	1/8	1		4	76		77
6	6	3/8	3/8	4/4	2	1	1/8	1/8	1		-2	46		86
6	6	3/8	3/8	4/4	1	1	1/8	1/8	1		2	74		78
6	6	1/2	1/2	4/4	2	1	1/8	1/8	1		3	45		87
6	6	1/2	1/2	4/4	1	1	1/8	1/8	1		0	72		79
6	6	5/8	5/8	4/4	2	1	1/8	1/8	1		3	45		88
6	6	5/8	5/8	4/4	1	1	1/8	1/8	1		-2	70		80
6	6	3/4	3/4	4/4	2	1	1/8	1/8	1		0	48		89
6	6	3/4	3/4	4/4	1	1	1/8	1/8	1		3	69		81
6	6	7/8	7/8	4/4	2	1	1/8	1/8	1		-2	46		90
6	6	7/8	7/8	4/4	1	1	1/8	1/8	1		3	69		82
7	7	0	0	4/4	3	1	1/2	1/2	1		-1	41		108
7	7	0	0	4/4	2	1	1/8	1/8	1		3	45		100
7	7	0	0	4/4	1	1	1/8	1/8	1		0	72		92
7	7	1/8	1/8	4/4	2	1	1/8	1/8	1		1	43		101
7	7	1/8	1/8	4/4	1	1	1/8	1/8	1		-2	70		93
7	7	1/4	1/4	4/4	2	1	1/8	1/8	1		-1	41		102
7	7	1/4	1/4	4/4	1	1	1/8	1/8	1		3	69		94
7	7	3/8	3/8	4/4	2	1	1/8	1/8	1		-1	41		103
7	7	3/8	3/8	4/4	1	1	1/8	1/8	1		1	67		95
7	7	1/2	1/2	4/4	2	1	1/8	1/8	1		-2	46		104
7	7	1/2	1/2	4/4	3	1	1/8	1/8	1		-2	46		109
7	7	1/2	1/2	4/4	1	1	1/8	1/8	1		-1	65		96
7	7	5/8	5/8	4/4	2	1	1/8	1/8	1		3	45		105
7	7	5/8	5/8	4/4	3	1	1/8	1/8	1		3	45		110
7	7	5/8	5/8	4/4	1	1	1/8	1/8	1		-1	65		97
7	7	3/4	3/4	4/4	2	1	1/8	1/8	1		1	43		106
7	7	3/4	3/4	4/4	3	1	1/8	1/8	1		1	43		111
7	7	3/4	3/4	4/4	1	1	1/8	1/8	1		-2	70		98
7	7	7/8	7/8	4/4	2	1	1/8	1/8	1		-1	41		107
7	7	7/8	7/8	4/4	3	1	1/8	1/8	1		-1	41		112
7	7	7/8	7/8	4/4	1	1	1/8	1/8	1		3	69		99
8	8	0	0	4/4	4	1	1/4	1/4	1		4	40		117
8	8	0	0	4/4	5	1	1/4	1/4	1		4	40		123
8	8	0	0	4/4	1	1	1/4	1/4	1		1	67		113
8	8	1/4	1/4	4/4	4	1	1/16	1/16	1		-1	41		118
8	8	1/4	1/4	4/4	5	1	1/4	1/4	1		-1	41		124
8	8	1/4	1/4	4/4	1	1	1/4	1/4	1		-1	65		114
8	8	5/16	5/16	4/4	4	1	1/16	1/16	1		1	43		119
8	8	3/8	3/8	4/4	4	1	1/16	1/16	1		3	45		120
8	8	7/16	7/16	4/4	4	1	1/16	1/16	1		-1	41		121
8	8	1/2	1/2	4/4	4	1	1/2	1/2	1		0	48		122
8	8	1/2	1/2	4/4	5	1	1/2	1/2	1		0	48		125
8	8	1/2	1/2	4/4	1	1	3/8	1/4	3/2		-1	65		115
8	8	7/8	7/8	4/4	1	1	1/8	1/8	1	1	4	64		116
9	9	0	0	4/4	4	1	1	1	1		-1	41		130
9	9	0	0	4/4	5	1	1	1	1	1	-1	41		131
9	9	0	0	4/4	1	1	1	1	1		-1	65		126
9	9	5/8	5/8	4/4	3	1	1/8	1/8	1		3	57		127
9	9	3/4	3/4	4/4	3	1	1/8	1/8	1		0	60		128
9	9	7/8	7/8	4/4	3	1	1/8	1/8	1		1	55		129
10	10	0	0	4/4	5	1	1/2	1/2	1	-1	-1	41		141
10	10	0	0	4/4	3	1	1/16	1/16	1		3	57		135
10	10	1/16	1/16	4/4	3	1	1/16	1/16	1		3	57		136
10	10	1/8	1/8	4/4	3	1	1/8	1/8	1		3	57		137
10	10	1/2	1/2	4/4	5	1	1/2	1/2	1	1	-2	46		142
10	10	5/8	5/8	4/4	3	1	1/8	1/8	1		-2	58		138
10	10	5/8	5/8	4/4	2	1	1/8	1/8	1		2	62		132
10	10	3/4	3/4	4/4	3	1	1/8	1/8	1		2	62		139
10	10	3/4	3/4	4/4	2	1	1/8	1/8	1		-1	65		133
10	10	7/8	7/8	4/4	3	1	1/8	1/8	1		3	57		140
10	10	7/8	7/8	4/4	2	1	1/8	1/8	1		0	60		134
11	11	0	0	4/4	5	1	1/2	1/2	1	-1	-2	46		155
11	11	0	0	4/4	3	1	1/16	1/16	1		-2	58		148
11	11	0	0	4/4	2	1	1/16	1/16	1		2	62		143
11	11	1/16	1/16	4/4	3	1	1/16	1/16	1		-2	58		149
11	11	1/16	1/16	4/4	2	1	1/16	1/16	1		2	62		144
11	11	1/8	1/8	4/4	3	1	1/8	1/8	1		-2	58		150
11	11	1/8	1/8	4/4	2	1	1/8	1/8	1		2	62		145
11	11	1/2	1/2	4/4	5	1	1/4	1/4	1		-2	46		156
11	11	1/2	1/2	4/4	3	1	1/8	1/8	1		-1	53		151
11	11	5/8	5/8	4/4	3	1	1/8	1/8	1		1	55		152
11	11	3/4	3/4	4/4	5	1	1/8	1/8	1	1	-1	41		157
11	11	3/4	3/4	4/4	3	1	1/8	1/8	1		3	57		153
11	11	3/4	3/4	4/4	2	1	1/8	1/8	1		0	60		146
11	11	7/8	7/8	4/4	5	1	1/8	1/8	1	-1	-1	41		158
11	11	7/8	7/8	4/4	3	1	1/8	1/8	1		-2	58		154
11	11	7/8	7/8	4/4	2	1	1/8	1/8	1		2	62		147
12	12	0	0	4/4	5	1	1/8	1/8	1	1	0	48		174
12	12	0	0	4/4	3	1	1/8	1/8	1		1	55		167
12	12	0	0	4/4	2	1	1/8	1/8	1		4	64		159
12	12	1/8	1/8	4/4	5	1	1/8	1/8	1	-1	0	48		175
12	12	1/8	1/8	4/4	3	1	1/8	1/8	1		3	57		168
12	12	1/8	1/8	4/4	2	1	1/8	1/8	1		-1	65		160
12	12	1/4	1/4	4/4	5	1	1/8	1/8	1	1	1	43		176
12	12	1/4	1/4	4/4	3	1	1/8	1/8	1		-2	58		169
12	12	1/4	1/4	4/4	2	1	1/8	1/8	1		2	62		161
12	12	3/8	3/8	4/4	5	1	1/8	1/8	1	-1	1	43		177
12	12	3/8	3/8	4/4	3	1	1/8	1/8	1		0	60		170
12	12	3/8	3/8	4/4	2	1	1/8	1/8	1		4	64		162
12	12	1/2	1/2	4/4	5	1	1/8	1/8	1	1	2	50		178
12	12	1/2	1/2	4/4	3	1	1/8	1/8	1		3	57		171
12	12	1/2	1/2	4/4	2	1	1/8	1/8	1		-1	65		163
12	12	5/8	5/8	4/4	5	1	1/8	1/8	1	-1	2	50		179
12	12	5/8	5/8	4/4	3	1	1/8	1/8	1		5	59		172
12	12	5/8	5/8	4/4	2	1	1/8	1/8	1		1	67		164
12	12	3/4	3/4	4/4	5	1	1/4	1/4	1		0	48		180
12	12	3/4	3/4	4/4	3	1	1/4	1/4	1	1	0	60		173
12	12	3/4	3/4	4/4	2	1	1/8	1/8	1		4	64		165
12	12	7/8	7/8	4/4	2	1	1/8	1/8	1		-1	65		166
13	13	0	0	4/4	3	1	1/4	1/4	1	1	1	55		189
13	13	0	0	4/4	2	1	1/4	1/4	1		0	60		186
13	13	0	0	4/4	1	1	1/4	1/4	1		1	67		181
13	13	1/4	1/4	4/4	3	1	1/4	1/4	1	-1	1	55		190
13	13	1/4	1/4	4/4	2	1	1/4	1/4	1		5	59		187
