mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	1	0	4.0	0	0	4/4	3	1	1	1	1		1	55	G3	3	2
1	1	0	3.0	0	0	4/4	1	1	3/4	1/2	3/2		2	74	D5	5	0
1	1	3	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		2	74	D5	5	1
2	2	4	2.0	0	0	4/4	3	1	1/2	1/2	1		1	55	G3	3	5
2	2	4	2.0	0	0	4/4	1	1	1/2	1/2	1		5	71	B4	4	3
2	2	6	2.0	1/2	1/2	4/4	3	1	1/2	1/2	1		4	52	E3	3	6
2	2	6	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		4	76	E5	5	4
3	3	8	3.0	0	0	4/4	3	1	3/4	1/2	3/2		-1	53	F3	3	9
3	3	8	2.0	0	0	4/4	1	1	1/2	1/2	1		0	72	C5	5	7
3	3	10	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		3	69	A4	4	8
3	3	11	1.0	3/4	3/4	4/4	3	1	1/4	1/4	1		4	52	E3	3	10
4	4	12	2.0	0	0	4/4	3	1	1/2	1/2	1		2	50	D3	3	13
4	4	12	2.0	0	0	4/4	1	1	1/2	1/2	1		2	74	D5	5	11
4	4	14	2.0	1/2	1/2	4/4	3	1	1/2	1/2	1	1	1	55	G3	3	14
4	4	14	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		5	71	B4	4	12
5	5	16	2.0	0	0	4/4	3	1	1/2	1/2	1	-1	1	55	G3	3	18
5	5	16	3.0	0	0	4/4	2	1	3/4	1/2	3/2		2	62	D4	4	16
5	5	16	4.0	0	0	4/4	1	1	1	1	1		3	69	A4	4	15
5	5	18	2.0	1/2	1/2	4/4	3	1	1/2	1/2	1		6	54	F#3	3	19
5	5	19	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		2	62	D4	4	17
6	6	20	2.0	0	0	4/4	3	1	1/2	1/2	1		1	55	G3	3	22
6	6	20	2.0	0	0	4/4	2	1	1/2	1/2	1		5	59	B3	3	20
6	6	22	2.0	1/2	1/2	4/4	3	1	1/2	1/2	1		4	52	E3	3	23
6	6	22	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		4	64	E4	4	21
7	7	24	1.0	0	0	4/4	3	1	1/4	1/4	1		3	57	A3	3	26
7	7	24	2.0	0	0	4/4	2	1	1/2	1/2	1		0	60	C4	4	24
7	7	25	1.0	1/4	1/4	4/4	3	1	1/4	1/4	1		1	55	G3	3	27
7	7	26	1.0	1/2	1/2	4/4	3	1	1/4	1/4	1		-1	53	F3	3	28
7	7	26	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		3	57	A3	3	25
7	7	27	1.0	3/4	3/4	4/4	3	1	1/4	1/4	1		4	52	E3	3	29
8	8	28	2.0	0	0	4/4	3	1	1/2	1/2	1		2	50	D3	3	32
8	8	28	2.0	0	0	4/4	2	1	1/2	1/2	1		2	62	D4	4	30
8	8	30	2.0	1/2	1/2	4/4	3	1	1/2	1/2	1		1	43	G2	2	33
8	8	30	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		5	59	B3	3	31
9	9	32	4.0	0	0	4/4	3	1	1	1	1		2	50	D3	3	36
9	9	32	4.0	0	0	4/4	2	1	1	1	1		3	57	A3	3	35
9	9	34	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		2	62	D4	4	34
10	10	36	2.0	0	0	4/4	3	1	1/2	1/2	1		0	48	C3	3	41
10	10	36	1.0	0	0	4/4	1	1	1/4	1/4	1		4	64	E4	4	37
10	10	37	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		6	66	F#4	4	38
10	10	38	1.0	1/2	1/2	4/4	3	1	1/4	1/4	1		5	47	B2	2	42
10	10	38	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		1	67	G4	4	39
10	10	39	1.0	3/4	3/4	4/4	3	1	1/4	1/4	1		3	45	A2	2	43
10	10	39	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	40
11	11	40	2.0	0	0	4/4	3	1	1/2	1/2	1		1	43	G2	2	47
11	11	40	2.0	0	0	4/4	1	1	1/2	1/2	1		5	71	B4	4	44
