mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	1	0	4.0	0	0	4/4	2	1	1	1	1		2	50	D3	3	4
1	1	1	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		2	62	D4	4	0
1	1	2	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		3	57	A3	3	1
1	1	3	0.5	3/4	3/4	4/4	1	1	1/8	1/8	1		3	57	A3	3	2
1	1	7/2	0.5	7/8	7/8	4/4	1	1	1/8	1/8	1		5	59	B3	3	3
2	2	4	4.0	0	0	4/4	2	1	1	1	1		3	45	A2	2	9
2	2	4	1.5	0	0	4/4	1	1	3/8	1/4	3/2		7	61	C#4	4	5
2	2	11/2	0.25	3/8	3/8	4/4	1	1	1/16	1/16	1		2	62	D4	4	6
2	2	23/4	0.25	7/16	7/16	4/4	1	1	1/16	1/16	1		4	64	E4	4	7
2	2	6	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		7	61	C#4	4	8
3	3	8	2.0	0	0	4/4	2	1	1/2	1/2	1		2	38	D2	2	14
3	3	9	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		-1	65	F4	4	10
3	3	10	1.5	1/2	1/2	4/4	2	1	3/8	1/4	3/2		3	45	A2	2	15
3	3	10	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		7	61	C#4	4	11
3	3	11	0.5	3/4	3/4	4/4	1	1	1/8	1/8	1		7	61	C#4	4	12
3	3	23/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		-2	46	Bb2	2	16
3	3	23/2	0.5	7/8	7/8	4/4	1	1	1/8	1/8	1		2	62	D4	4	13
4	4	12	4.0	0	0	4/4	2	1	1	1	1		3	45	A2	2	21
4	4	12	1.5	0	0	4/4	1	1	3/8	1/4	3/2		4	64	E4	4	17
4	4	27/2	0.25	3/8	3/8	4/4	1	1	1/16	1/16	1		-1	65	F4	4	18
4	4	55/4	0.25	7/16	7/16	4/4	1	1	1/16	1/16	1		1	67	G4	4	19
4	4	14	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		4	64	E4	4	20
5	5	16	2.0	0	0	4/4	2	1	1/2	1/2	1		3	45	A2	2	26
5	5	17	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		-1	65	F4	4	22
5	5	18	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		-2	46	Bb2	2	27
5	5	37/2	0.5	5/8	5/8	4/4	1	1	1/8	1/8	1		-1	65	F4	4	23
5	5	19	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		5	47	B2	2	28
5	5	19	0.5	3/4	3/4	4/4	1	1	1/8	1/8	1		4	64	E4	4	24
5	5	39/2	0.5	7/8	7/8	4/4	1	1	1/8	1/8	1		2	62	D4	4	25
6	6	20	1.0	0	0	4/4	2	1	1/4	1/4	1		0	48	C3	3	33
6	6	20	1.0	0	0	4/4	1	1	1/4	1/4	1		1	67	G4	4	29
6	6	21	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		7	49	C#3	3	34
6	6	21	1.5	1/4	1/4	4/4	1	1	3/8	1/4	3/2		3	69	A4	4	30
6	6	22	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		2	50	D3	3	35
6	6	45/2	0.5	5/8	5/8	4/4	1	1	1/8	1/8	1		1	67	G4	4	31
6	6	23	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		-1	65	F4	4	32
7	7	24	2.0	0	0	4/4	2	1	1/2	1/2	1		3	45	A2	2	39
7	7	24	2.0	0	0	4/4	1	1	1/2	1/2	1		4	64	E4	4	36
7	7	26	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		1	43	G2	2	40
7	7	26	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		1	67	G4	4	37
7	7	27	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		-1	65	F4	4	38
8	8	28	2.0	0	0	4/4	2	1	1/2	1/2	1	1	3	45	A2	2	42
8	8	28	4.0	0	0	4/4	1	1	1	1	1		4	64	E4	4	41
8	8	30	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1	-1	3	45	A2	2	43
9	9	32	2.0	0	0	4/4	2	1	1/2	1/2	1		2	50	D3	3	48
9	9	32	2.0	0	0	4/4	1	1	1/2	1/2	1		2	62	D4	4	44
9	9	34	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		2	50	D3	3	49
9	9	69/2	0.5	5/8	5/8	4/4	1	1	1/8	1/8	1		3	57	A3	3	45
9	9	35	0.5	3/4	3/4	4/4	1	1	1/8	1/8	1		3	57	A3	3	46
9	9	71/2	0.5	7/8	7/8	4/4	1	1	1/8	1/8	1		3	57	A3	3	47
10	10	36	1.0	0	0	4/4	2	1	1/4	1/4	1	1	2	50	D3	3	54
10	10	36	1.0	0	0	4/4	1	1	1/4	1/4	1		3	57	A3	3	50
10	10	37	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1	-1	2	50	D3	3	55
10	10	37	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		5	59	B3	3	51
10	10	38	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		4	52	E3	3	56
10	10	38	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		0	60	C4	4	52
10	10	39	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		-1	53	F3	3	57
10	10	39	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		0	60	C4	4	53
11	11	40	1.0	0	0	4/4	2	1	1/4	1/4	1	1	1	55	G3	3	61
11	11	40	1.0	0	0	4/4	1	1	1/4	1/4	1		0	60	C4	4	58
11	11	41	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1	-1	1	55	G3	3	62
11	11	41	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		5	59	B3	3	59
11	11	42	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		0	48	C3	3	63
11	11	42	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		0	60	C4	4	60
12	12	44	2.0	0	0	4/4	2	1	1/2	1/2	1		3	45	A2	2	68
12	12	45	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		4	64	E4	4	64
12	12	46	1.5	1/2	1/2	4/4	2	1	3/8	1/4	3/2		4	52	E3	3	69
12	12	46	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		8	56	G#3	3	65
12	12	47	0.5	3/4	3/4	4/4	1	1	1/8	1/8	1		8	56	G#3	3	66
12	12	95/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		-1	53	F3	3	70
12	12	95/2	0.5	7/8	7/8	4/4	1	1	1/8	1/8	1		3	57	A3	3	67
13	13	48	4.0	0	0	4/4	2	1	1	1	1		4	52	E3	3	75
13	13	48	1.5	0	0	4/4	1	1	3/8	1/4	3/2		5	59	B3	3	71
13	13	99/2	0.25	3/8	3/8	4/4	1	1	1/16	1/16	1		0	60	C4	4	72
13	13	199/4	0.25	7/16	7/16	4/4	1	1	1/16	1/16	1		2	62	D4	4	73
13	13	50	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		5	59	B3	3	74
