mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	0	4/4	3	1	1/2	1/2	1		3	45		8
1	1	0	0	4/4	2	1	3/8	1/4	3/2		3	69		4
1	1	0	0	4/4	1	1	3/8	1/4	3/2		0	72		0
1	1	3/8	3/8	4/4	2	1	1/8	1/8	1		5	71		5
1	1	3/8	3/8	4/4	1	1	1/8	1/8	1		2	74		1
1	1	1/2	1/2	4/4	3	1	1/2	1/2	1		4	52		9
1	1	1/2	1/2	4/4	2	1	1/4	1/4	1		8	68		6
1	1	1/2	1/2	4/4	1	1	1/4	1/4	1		5	71		2
1	1	3/4	3/4	4/4	2	1	1/4	1/4	1		8	68		7
1	1	3/4	3/4	4/4	1	1	1/4	1/4	1		5	71		3
2	2	0	0	4/4	3	1	1/4	1/4	1		3	45		18
2	2	0	0	4/4	2	1	1/8	1/8	1		4	76		12
2	2	1/8	1/8	4/4	2	1	1/8	1/8	1		2	74		13
2	2	1/4	1/4	4/4	3	1	1/4	1/4	1		5	47		19
2	2	1/4	1/4	4/4	2	1	1/8	1/8	1		2	74		14
2	2	3/8	3/8	4/4	2	1	1/8	1/8	1		0	72		15
2	2	1/2	1/2	4/4	3	1	1/4	1/4	1		0	48		20
2	2	1/2	1/2	4/4	1	1	3/8	1/4	3/2		3	69		10
2	2	1/2	1/2	4/4	2	1	3/8	1/4	3/2		0	72		16
2	2	3/4	3/4	4/4	3	1	1/4	1/4	1		2	50		21
2	2	7/8	7/8	4/4	1	1	1/8	1/8	1		5	71		11
2	2	7/8	7/8	4/4	2	1	1/8	1/8	1		5	71		17
3	3	0	0	4/4	3	1	1/2	1/2	1		4	52		30
3	3	0	0	4/4	1	1	1/4	1/4	1		8	68		22
3	3	0	0	4/4	2	1	1/4	1/4	1		5	71		28
3	3	1/4	1/4	4/4	1	1	1/4	1/4	1		8	68		23
3	3	1/4	1/4	4/4	2	1	1/4	1/4	1		5	71		29
3	3	1/2	1/2	4/4	3	1	1/4	1/4	1		3	57		31
3	3	1/2	1/2	4/4	1	1	1/8	1/8	1		4	76		24
