mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
1	1	0	0	3/2	3	1	1/4	1/4	1		1	43	3
1	1	0	0	3/2	5	1	1/2	1/2	1		1	43	11
1	1	0	0	3/2	1	1	1/2	1/2	1		1	67	0
1	1	1/4	1/4	3/2	3	1	1/4	1/4	1		3	45	4
1	1	1/2	1/2	3/2	3	1	1/4	1/4	1		-2	46	5
1	1	1/2	1/2	3/2	5	1	1/2	1/2	1		-2	46	12
1	1	1/2	1/2	3/2	1	1	1/2	1/2	1		1	67	1
1	1	3/4	3/4	3/2	3	1	1/4	1/4	1		0	48	6
1	1	1	1	3/2	3	1	1/8	1/8	1		2	50	7
1	1	1	1	3/2	5	1	1/2	1/2	1		2	50	13
1	1	1	1	3/2	1	1	1/2	1/2	1		-1	65	2
1	1	9/8	9/8	3/2	3	1	1/8	1/8	1		4	52	8
1	1	5/4	5/4	3/2	3	1	1/8	1/8	1		-1	53	9
1	1	11/8	11/8	3/2	3	1	1/8	1/8	1		2	50	10
2	2	0	0	3/2	4	1	1/4	1/4	1		1	43	21
2	2	0	0	3/2	5	1	1/2	1/2	1		1	43	29
2	2	0	0	3/2	3	1	1	1	1		1	55	19
2	2	0	0	3/2	2	1	1/2	1/2	1		1	67	16
2	2	0	0	3/2	1	1	1	1	1		-2	70	14
2	2	1/4	1/4	3/2	4	1	1/4	1/4	1		3	45	22
2	2	1/2	1/2	3/2	4	1	1/4	1/4	1		-2	46	23
2	2	1/2	1/2	3/2	5	1	1/2	1/2	1		-2	46	30
2	2	1/2	1/2	3/2	2	1	1/2	1/2	1		1	67	17
2	2	3/4	3/4	3/2	4	1	1/4	1/4	1		0	48	24
2	2	1	1	3/2	4	1	1/8	1/8	1		2	50	25
2	2	1	1	3/2	3	1	1/2	1/2	1		2	50	20
2	2	1	1	3/2	5	1	1/2	1/2	1		2	50	31
2	2	1	1	3/2	2	1	1/2	1/2	1		-1	65	18
2	2	1	1	3/2	1	1	1/2	1/2	1		3	69	15
2	2	9/8	9/8	3/2	4	1	1/8	1/8	1		4	52	26
2	2	5/4	5/4	3/2	4	1	1/8	1/8	1		-1	53	27
2	2	11/8	11/8	3/2	4	1	1/8	1/8	1		2	50	28
3	3	0	0	3/2	3	1	1/4	1/4	1		1	43	37
3	3	0	0	3/2	5	1	1/2	1/2	1		1	43	47
3	3	0	0	3/2	4	1	1	1	1		1	55	45
3	3	0	0	3/2	1	1	1/2	1/2	1		1	67	32
3	3	0	0	3/2	2	1	1	1	1		-2	70	35
3	3	1/4	1/4	3/2	3	1	1/4	1/4	1		3	45	38
3	3	1/2	1/2	3/2	3	1	1/4	1/4	1		-2	46	39
3	3	1/2	1/2	3/2	5	1	1/2	1/2	1		-2	46	48
3	3	1/2	1/2	3/2	1	1	1/2	1/2	1		1	67	33
3	3	3/4	3/4	3/2	3	1	1/4	1/4	1		0	48	40
3	3	1	1	3/2	3	1	1/8	1/8	1		2	50	41
3	3	1	1	3/2	4	1	1/2	1/2	1		2	50	46
3	3	1	1	3/2	5	1	1/2	1/2	1		2	50	49
3	3	1	1	3/2	1	1	1/2	1/2	1		-1	65	34
3	3	1	1	3/2	2	1	1/2	1/2	1		3	69	36
3	3	9/8	9/8	3/2	3	1	1/8	1/8	1		4	52	42
3	3	5/4	5/4	3/2	3	1	1/8	1/8	1		-1	53	43
3	3	11/8	11/8	3/2	3	1	1/8	1/8	1		2	50	44
4	4	0	0	3/2	4	1	1/4	1/4	1		1	43	57
4	4	0	0	3/2	5	1	1/2	1/2	1		1	43	65
4	4	0	0	3/2	3	1	1	1	1		1	55	55
4	4	0	0	3/2	2	1	1/2	1/2	1		1	67	52
4	4	0	0	3/2	1	1	1	1	1		-2	70	50
4	4	1/4	1/4	3/2	4	1	1/4	1/4	1		3	45	58
4	4	1/2	1/2	3/2	4	1	1/4	1/4	1		-2	46	59
4	4	1/2	1/2	3/2	5	1	1/2	1/2	1		-2	46	66
4	4	1/2	1/2	3/2	2	1	1/2	1/2	1		1	67	53
4	4	3/4	3/4	3/2	4	1	1/4	1/4	1		0	48	60
4	4	1	1	3/2	4	1	1/8	1/8	1		2	50	61
4	4	1	1	3/2	3	1	1/2	1/2	1		2	50	56
4	4	1	1	3/2	5	1	1/2	1/2	1		2	50	67
4	4	1	1	3/2	2	1	1/2	1/2	1		-1	65	54
4	4	1	1	3/2	1	1	1/2	1/2	1		3	69	51
4	4	9/8	9/8	3/2	4	1	1/8	1/8	1		4	52	62
4	4	5/4	5/4	3/2	4	1	1/8	1/8	1		-1	53	63
4	4	11/8	11/8	3/2	4	1	1/8	1/8	1		2	50	64
5	5	0	0	3/2	4	1	3/4	1/2	3/2		1	55	73
5	5	0	0	3/2	5	1	1	1	1		1	55	80
5	5	0	0	3/2	1	1	1/2	1/2	1		1	67	68
5	5	0	0	3/2	2	1	1	1	1		-2	70	71
5	5	1/2	1/2	3/2	1	1	1/2	1/2	1		1	67	69
5	5	3/4	3/4	3/2	4	1	1/8	1/8	1		-1	53	74
5	5	7/8	7/8	3/2	4	1	1/8	1/8	1		4	52	75
5	5	1	1	3/2	4	1	1/8	1/8	1		2	50	76
5	5	1	1	3/2	5	1	1/2	1/2	1		2	50	81
5	5	1	1	3/2	1	1	1/2	1/2	1		-1	65	70
5	5	1	1	3/2	2	1	1/2	1/2	1		3	69	72
5	5	9/8	9/8	3/2	4	1	1/8	1/8	1		-3	51	77
5	5	5/4	5/4	3/2	4	1	1/8	1/8	1		0	48	78
5	5	11/8	11/8	3/2	4	1	1/8	1/8	1		2	50	79
6	6	0	0	3/2	4	1	3/4	1/2	3/2		-2	46	88
6	6	0	0	3/2	5	1	1	1	1		-2	46	92
6	6	0	0	3/2	3	1	1	1	1		-1	53	86
6	6	0	0	3/2	2	1	1	1	1		2	62	84
6	6	0	0	3/2	1	1	1	1	1		-2	70	82
6	6	3/4	3/4	3/2	4	1	1/8	1/8	1		3	45	89
6	6	7/8	7/8	3/2	4	1	1/8	1/8	1		1	43	90
6	6	1	1	3/2	4	1	1/2	1/2	1		-1	41	91
6	6	1	1	3/2	5	1	1/2	1/2	1		-1	41	93
6	6	1	1	3/2	3	1	1/2	1/2	1		-1	53	87
6	6	1	1	3/2	2	1	1/2	1/2	1		-1	65	85
6	6	1	1	3/2	1	1	1/2	1/2	1		3	69	83
7	7	0	0	3/2	4	1	1/2	1/2	1		1	43	100
7	7	0	0	3/2	5	1	1/2	1/2	1		1	43	102
7	7	0	0	3/2	3	1	1/2	1/2	1		-2	46	98
7	7	0	0	3/2	1	1	1/2	1/2	1		1	67	94
7	7	0	0	3/2	2	1	1/2	1/2	1		-2	70	96
7	7	1/2	1/2	3/2	3	1	1	1	1		2	50	99
7	7	1/2	1/2	3/2	4	1	1	1	1		2	50	101
7	7	1/2	1/2	3/2	5	1	1	1	1		2	50	103
7	7	1/2	1/2	3/2	1	1	1	1	1		6	66	95
7	7	1/2	1/2	3/2	2	1	1	1	1		3	69	97
8	8	0	0	3/2	4	1	1	1	1		1	43	107
8	8	0	0	3/2	5	1	3/2	1	3/2		1	43	108
8	8	0	0	3/2	3	1	1	1	1		1	55	106
8	8	0	0	3/2	1	1	1	1	1		1	67	104
8	8	0	0	3/2	2	1	1	1	1		1	67	105
9	9	0	0	3/2	3	1	1/2	1/2	1		0	48	110
9	9	0	0	3/2	5	1	1	1	1		0	48	113
9	9	1/2	1/2	3/2	3	1	1/2	1/2	1		0	48	111
9	9	1	1	3/2	3	1	1/2	1/2	1		5	47	112
9	9	1	1	3/2	5	1	1/2	1/2	1		5	47	114
9	9	1	1	3/2	1	1	1/2	1/2	1		1	67	109
10	10	0	0	3/2	4	1	1/2	1/2	1		0	48	119
10	10	0	0	3/2	5	1	1	1	1		0	48	122
10	10	0	0	3/2	3	1	1	1	1		-3	51	117
10	10	0	0	3/2	1	1	1	1	1		1	67	115
10	10	1/2	1/2	3/2	4	1	1/2	1/2	1		0	48	120
10	10	1	1	3/2	4	1	1/2	1/2	1		5	47	121
10	10	1	1	3/2	5	1	1/2	1/2	1		5	47	123
10	10	1	1	3/2	3	1	1/2	1/2	1		2	50	118
10	10	1	1	3/2	2	1	1/2	1/2	1		1	67	116
11	11	0	0	3/2	3	1	1/2	1/2	1		0	48	126
11	11	0	0	3/2	5	1	1	1	1		0	48	131
11	11	0	0	3/2	4	1	1	1	1		-3	51	129
11	11	0	0	3/2	2	1	1	1	1		1	67	125
11	11	1/2	1/2	3/2	3	1	1/2	1/2	1		0	48	127
11	11	1	1	3/2	3	1	1/2	1/2	1		5	47	128
11	11	1	1	3/2	5	1	1/2	1/2	1		5	47	132
11	11	1	1	3/2	4	1	1/2	1/2	1		2	50	130
11	11	1	1	3/2	1	1	1/2	1/2	1		2	62	124
12	12	0	0	3/2	4	1	1/2	1/2	1		0	48	141
12	12	0	0	3/2	5	1	1	1	1		0	48	144
12	12	0	0	3/2	3	1	1	1	1		-3	51	139
12	12	0	0	3/2	1	1	1/4	1/4	1		-3	63	133
12	12	1/4	1/4	3/2	1	1	1/4	1/4	1		-1	65	134
12	12	1/2	1/2	3/2	4	1	1/2	1/2	1		0	48	142
12	12	1/2	1/2	3/2	1	1	1/4	1/4	1		-3	63	135
12	12	3/4	3/4	3/2	1	1	1/4	1/4	1		-1	65	136
12	12	1	1	3/2	4	1	1/2	1/2	1		5	47	143
12	12	1	1	3/2	5	1	1/2	1/2	1		5	47	145
12	12	1	1	3/2	3	1	1/2	1/2	1		2	50	140
12	12	1	1	3/2	2	1	1/2	1/2	1		2	62	138
12	12	1	1	3/2	1	1	1/2	1/2	1	1	1	67	137
13	13	0	0	3/2	3	1	1	1	1		0	48	157
13	13	0	0	3/2	5	1	1	1	1		0	48	162
13	13	0	0	3/2	4	1	3/4	1/2	3/2		-3	51	159
13	13	0	0	3/2	2	1	1/4	1/4	1		-3	63	151
13	13	0	0	3/2	1	1	1/4	1/4	1	-1	1	67	146
13	13	1/4	1/4	3/2	1	1	1/4	1/4	1		-1	65	147
13	13	1/4	1/4	3/2	2	1	1/4	1/4	1		-1	65	152
13	13	1/2	1/2	3/2	2	1	1/4	1/4	1		-3	63	153
13	13	1/2	1/2	3/2	1	1	1/4	1/4	1		1	67	148
13	13	3/4	3/4	3/2	4	1	1/4	1/4	1		2	50	160
13	13	3/4	3/4	3/2	1	1	1/4	1/4	1		-1	65	149
13	13	3/4	3/4	3/2	2	1	1/4	1/4	1		-1	65	154
13	13	1	1	3/2	4	1	1/2	1/2	1		0	48	161
13	13	1	1	3/2	5	1	1/2	1/2	1		0	48	163
13	13	1	1	3/2	3	1	1/2	1/2	1		-3	51	158
13	13	1	1	3/2	1	1	1/2	1/2	1		-3	63	150
13	13	1	1	3/2	2	1	1/4	1/4	1		1	67	155
13	13	5/4	5/4	3/2	2	1	1/4	1/4	1		3	69	156
14	14	0	0	3/2	4	1	1/2	1/2	1		1	43	171
14	14	0	0	3/2	5	1	1/2	1/2	1		1	43	173
14	14	0	0	3/2	3	1	1/2	1/2	1		1	55	169
14	14	0	0	3/2	1	1	1/2	1/2	1		2	62	164
14	14	0	0	3/2	2	1	1/4	1/4	1		-2	70	166
14	14	1/4	1/4	3/2	2	1	1/4	1/4	1		1	67	167
14	14	1/2	1/2	3/2	4	1	1	1	1		2	50	172
14	14	1/2	1/2	3/2	5	1	1	1	1		2	50	174
14	14	1/2	1/2	3/2	3	1	1	1	1		6	54	170
14	14	1/2	1/2	3/2	1	1	1	1	1		2	62	165
14	14	1/2	1/2	3/2	2	1	1	1	1		3	69	168
15	15	0	0	4/4	4	1	1	1	1		1	43	178
15	15	0	0	4/4	5	1	1	1	1		1	43	179
15	15	0	0	4/4	3	1	1	1	1		1	55	177
15	15	0	0	4/4	1	1	1	1	1		2	62	175
15	15	0	0	4/4	2	1	1	1	1		1	67	176
16	16	0	0	4/4	5	1	1	1	1		1	55	183
16	16	0	0	4/4	2	1	1/2	1/2	1		1	67	180
16	16	1/2	1/2	4/4	2	1	1/4	1/4	1		-2	70	181
16	16	3/4	3/4	4/4	2	1	1/4	1/4	1		1	67	182
