mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
1	1	0	0	2/2	2	1	1	1	1		2	50	4
1	1	0	0	2/2	1	1	1/2	1/2	1		3	57	0
1	1	5/8	5/8	2/2	1	1	1/8	1/8	1		3	57	1
1	1	3/4	3/4	2/2	1	1	1/8	1/8	1		3	57	2
1	1	7/8	7/8	2/2	1	1	1/8	1/8	1		3	57	3
2	2	0	0	2/2	2	1	1/2	1/2	1		1	43	10
2	2	0	0	2/2	1	1	1/8	1/8	1		-2	58	5
2	2	1/8	1/8	2/2	1	1	1/8	1/8	1		1	55	6
2	2	1/4	1/4	2/2	1	1	1/8	1/8	1		1	55	7
2	2	3/8	3/8	2/2	1	1	1/8	1/8	1		1	55	8
2	2	1/2	1/2	2/2	2	1	1/2	1/2	1		-1	41	11
2	2	1/2	1/2	2/2	1	1	1/2	1/2	1		3	57	9
3	3	0	0	2/2	2	1	1/2	1/2	1	1	0	48	13
3	3	0	0	2/2	1	1	1	1	1		1	55	12
3	3	1/2	1/2	2/2	2	1	1/2	1/2	1	-1	0	48	14
4	4	0	0	2/2	2	1	1	1	1		-1	41	16
4	4	0	0	2/2	1	1	1	1	1		-1	53	15
5	5	0	0	2/2	2	1	1	1	1		-1	53	21
5	5	0	0	2/2	1	1	1/2	1/2	1		0	60	17
5	5	5/8	5/8	2/2	1	1	1/8	1/8	1		0	60	18
5	5	3/4	3/4	2/2	1	1	1/8	1/8	1		0	60	19
5	5	7/8	7/8	2/2	1	1	1/8	1/8	1		0	60	20
6	6	0	0	2/2	2	1	1/2	1/2	1		-2	46	27
6	6	0	0	2/2	1	1	1/8	1/8	1		2	62	22
6	6	1/8	1/8	2/2	1	1	1/8	1/8	1		-2	58	23
6	6	1/4	1/4	2/2	1	1	1/8	1/8	1		-2	58	24
6	6	3/8	3/8	2/2	1	1	1/8	1/8	1		-2	58	25
6	6	1/2	1/2	2/2	2	1	1/2	1/2	1		3	45	28
6	6	1/2	1/2	2/2	1	1	1/2	1/2	1		0	60	26
7	7	0	0	2/2	2	1	1/4	1/4	1	1	2	50	30
7	7	0	0	2/2	1	1	1	1	1		3	57	29
7	7	1/4	1/4	2/2	2	1	1/2	1/2	1	0	2	50	31
7	7	3/4	3/4	2/2	2	1	1/4	1/4	1	-1	2	50	32
