mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
1	1	0	0	4/4	4	1	1	1	1		4	52	2
1	1	0	0	4/4	1	1	3/4	1/2	3/2		5	71	0
1	1	3/4	3/4	4/4	1	1	1/4	1/4	1		5	71	1
2	2	0	0	4/4	4	1	1	1	1		3	45	5
2	2	0	0	4/4	1	1	3/4	1/2	3/2		0	72	3
2	2	3/4	3/4	4/4	1	1	1/4	1/4	1		0	72	4
3	3	0	0	4/4	4	1	3/4	1/2	3/2		4	52	7
3	3	0	0	4/4	1	1	1	1	1		5	71	6
3	3	3/4	3/4	4/4	4	1	1/4	1/4	1		2	50	8
4	4	0	0	4/4	4	1	1/2	1/2	1		0	48	13
4	4	0	0	4/4	1	1	1/4	1/4	1		4	64	9
4	4	1/4	1/4	4/4	1	1	1/4	1/4	1		6	66	10
4	4	1/2	1/2	4/4	4	1	1/2	1/2	1		0	48	14
4	4	1/2	1/2	4/4	1	1	1/4	1/4	1		1	67	11
4	4	3/4	3/4	4/4	1	1	1/4	1/4	1		4	64	12
5	5	0	0	4/4	4	1	1	1	1		5	47	17
5	5	0	0	4/4	1	1	1/2	1/2	1		6	66	15
5	5	1/2	1/2	4/4	1	1	1/2	1/2	1		6	66	16
6	6	0	0	4/4	3	1	3/4	1/2	3/2		4	52	19
6	6	0	0	4/4	4	1	1	1	1		4	52	21
6	6	0	0	4/4	1	1	1	1	1		4	64	18
6	6	3/4	3/4	4/4	3	1	1/4	1/4	1		4	52	20
7	7	0	0	4/4	3	1	3/4	1/2	3/2		-1	53	22
7	7	0	0	4/4	4	1	3/4	1/2	3/2		-1	53	24
7	7	3/4	3/4	4/4	3	1	1/4	1/4	1		-1	53	23
7	7	3/4	3/4	4/4	4	1	1/4	1/4	1		-1	53	25
8	8	0	0	4/4	3	1	1	1	1		4	52	26
8	8	0	0	4/4	4	1	1	1	1		4	52	27
9	9	0	0	4/4	3	1	1/4	1/4	1		3	45	28
9	9	0	0	4/4	4	1	1/4	1/4	1		3	45	32
9	9	1/4	1/4	4/4	3	1	1/4	1/4	1		5	47	29
9	9	1/4	1/4	4/4	4	1	1/4	1/4	1		5	47	33
9	9	1/2	1/2	4/4	3	1	1/4	1/4	1		0	48	30
9	9	1/2	1/2	4/4	4	1	1/4	1/4	1		0	48	34
9	9	3/4	3/4	4/4	3	1	1/4	1/4	1		3	45	31
9	9	3/4	3/4	4/4	4	1	1/4	1/4	1		3	45	35
10	10	0	0	4/4	3	1	1/2	1/2	1		5	47	38
10	10	0	0	4/4	4	1	1/2	1/2	1	1	5	47	40
10	10	0	0	4/4	2	1	3/4	1/2	3/2		5	71	36
10	10	1/2	1/2	4/4	3	1	1/2	1/2	1		5	47	39
10	10	1/2	1/2	4/4	4	1	1/2	1/2	1	-1	5	47	41
10	10	3/4	3/4	4/4	2	1	1/4	1/4	1		5	71	37
11	11	0	0	4/4	3	1	1	1	1		3	45	46
11	11	0	0	4/4	4	1	1	1	1		3	45	47
11	11	0	0	4/4	2	1	3/4	1/2	3/2		0	72	44
11	11	1/4	1/4	4/4	1	1	1/2	1/2	1		4	64	42
11	11	3/4	3/4	4/4	1	1	1/4	1/4	1		4	64	43
11	11	3/4	3/4	4/4	2	1	1/4	1/4	1		0	72	45
12	12	0	0	4/4	4	1	1	1	1		4	52	51
12	12	0	0	4/4	1	1	3/4	1/2	3/2		1	67	48
12	12	0	0	4/4	2	1	1	1	1		5	71	50
12	12	3/4	3/4	4/4	1	1	1/4	1/4	1		1	67	49
13	13	0	0	4/4	4	1	1	1	1		9	51	55
13	13	0	0	4/4	1	1	1	1	1		6	66	52
13	13	1/2	1/2	4/4	2	1	1/4	1/4	1		5	71	53
13	13	3/4	3/4	4/4	2	1	1/4	1/4	1		3	69	54
14	14	0	0	4/4	4	1	1/2	1/2	1		4	52	63
14	14	0	0	4/4	1	1	1/4	1/4	1		4	64	56
14	14	0	0	4/4	2	1	1/4	1/4	1		1	67	60
14	14	1/4	1/4	4/4	1	1	1/4	1/4	1		6	66	57
14	14	1/4	1/4	4/4	2	1	1/4	1/4	1		6	66	61
14	14	1/2	1/2	4/4	4	1	1/2	1/2	1		0	48	64
14	14	1/2	1/2	4/4	2	1	1/2	1/2	1	1	4	64	62
14	14	1/2	1/2	4/4	1	1	1/4	1/4	1		1	67	58
14	14	3/4	3/4	4/4	1	1	1/4	1/4	1		4	64	59
15	15	0	0	4/4	4	1	1/2	1/2	1	1	5	47	71
15	15	0	0	4/4	3	1	3/4	1/2	3/2		5	47	69
15	15	0	0	4/4	2	1	1/2	1/2	1	-1	4	64	67
15	15	0	0	4/4	1	1	1/2	1/2	1		6	66	65
15	15	1/2	1/2	4/4	4	1	1/2	1/2	1	-1	5	47	72
15	15	1/2	1/2	4/4	2	1	1/2	1/2	1		9	63	68
15	15	1/2	1/2	4/4	1	1	1/2	1/2	1		6	66	66
15	15	3/4	3/4	4/4	3	1	1/4	1/4	1		5	47	70
16	16	0	0	4/4	3	1	3/4	1/2	3/2		0	48	75
16	16	0	0	4/4	4	1	3/4	1/2	3/2		0	48	77
16	16	0	0	4/4	1	1	1	1	1		4	64	73
16	16	0	0	4/4	2	1	1	1	1		4	64	74
16	16	3/4	3/4	4/4	3	1	1/4	1/4	1		0	48	76
16	16	3/4	3/4	4/4	4	1	1/4	1/4	1		0	48	78
17	17	0	0	4/4	3	1	1/2	1/2	1		5	47	79
17	17	0	0	4/4	4	1	1/2	1/2	1		5	47	82
17	17	1/2	1/2	4/4	3	1	1/4	1/4	1		4	52	80
17	17	1/2	1/2	4/4	4	1	1/4	1/4	1		4	52	83
17	17	3/4	3/4	4/4	3	1	1/4	1/4	1		2	50	81
17	17	3/4	3/4	4/4	4	1	1/4	1/4	1		2	50	84
18	18	0	0	4/4	3	1	1/4	1/4	1		0	48	85
18	18	0	0	4/4	4	1	1/4	1/4	1		0	48	88
18	18	1/4	1/4	4/4	3	1	1/4	1/4	1		5	47	86
18	18	1/4	1/4	4/4	4	1	1/4	1/4	1		5	47	89
18	18	1/2	1/2	4/4	3	1	1/2	1/2	1	1	3	45	87
18	18	1/2	1/2	4/4	4	1	1/2	1/2	1	1	3	45	90
19	19	0	0	4/4	3	1	1/2	1/2	1	-1	3	45	93
19	19	0	0	4/4	4	1	1/2	1/2	1	-1	3	45	95
19	19	0	0	4/4	1	1	3/4	1/2	3/2		5	71	91
19	19	1/2	1/2	4/4	3	1	1/2	1/2	1		8	44	94
19	19	1/2	1/2	4/4	4	1	1/2	1/2	1		8	44	96
19	19	3/4	3/4	4/4	1	1	1/4	1/4	1		5	71	92
20	20	0	0	4/4	3	1	1	1	1		3	45	101
20	20	0	0	4/4	4	1	1	1	1		3	45	102
20	20	0	0	4/4	2	1	3/4	1/2	3/2		4	64	99
20	20	0	0	4/4	1	1	3/4	1/2	3/2		0	72	97
20	20	3/4	3/4	4/4	2	1	1/4	1/4	1		4	64	100
20	20	3/4	3/4	4/4	1	1	1/4	1/4	1		0	72	98
21	21	0	0	4/4	4	1	1	1	1		4	52	108
21	21	0	0	4/4	2	1	3/4	1/2	3/2		1	67	104
21	21	0	0	4/4	1	1	1/2	1/2	1		5	71	103
21	21	1/4	1/4	4/4	3	1	1/2	1/2	1		4	52	106
21	21	3/4	3/4	4/4	3	1	1/4	1/4	1		4	52	107
21	21	3/4	3/4	4/4	2	1	1/4	1/4	1		1	67	105
22	22	0	0	4/4	3	1	3/4	1/2	3/2		9	51	112
22	22	0	0	4/4	4	1	3/4	1/2	3/2		9	51	114
22	22	0	0	4/4	2	1	1	1	1		6	66	111
22	22	1/2	1/2	4/4	1	1	1/4	1/4	1		5	71	109
22	22	3/4	3/4	4/4	3	1	1/4	1/4	1		9	51	113
22	22	3/4	3/4	4/4	4	1	1/4	1/4	1		9	51	115
22	22	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69	110
23	23	0	0	4/4	3	1	1	1	1		4	52	124
23	23	0	0	4/4	4	1	1	1	1		4	52	125
23	23	0	0	4/4	1	1	1/4	1/4	1		1	67	116
23	23	0	0	4/4	2	1	1/4	1/4	1		5	71	120
23	23	1/4	1/4	4/4	1	1	1/4	1/4	1		4	64	117
23	23	1/4	1/4	4/4	2	1	1/4	1/4	1		3	69	121
23	23	1/2	1/2	4/4	2	1	1/4	1/4	1		1	67	122
23	23	1/2	1/2	4/4	1	1	1/4	1/4	1		5	71	118
23	23	3/4	3/4	4/4	2	1	1/4	1/4	1		6	66	123
23	23	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69	119
24	24	0	0	4/4	3	1	1/4	1/4	1		4	52	133
24	24	0	0	4/4	4	1	1/4	1/4	1		4	52	137
24	24	0	0	4/4	2	1	1/4	1/4	1		4	64	129
24	24	0	0	4/4	1	1	1/4	1/4	1		1	67	126
24	24	1/4	1/4	4/4	3	1	1/4	1/4	1		2	50	134
24	24	1/4	1/4	4/4	4	1	1/4	1/4	1		2	50	138
24	24	1/4	1/4	4/4	1	1	1/4	1/4	1		6	66	127
24	24	1/4	1/4	4/4	2	1	1/4	1/4	1		6	66	130
24	24	1/2	1/2	4/4	3	1	1/4	1/4	1		0	48	135
24	24	1/2	1/2	4/4	4	1	1/2	1/2	1		0	48	139
24	24	1/2	1/2	4/4	1	1	1/2	1/2	1	1	4	64	128
24	24	1/2	1/2	4/4	2	1	1/4	1/4	1		1	67	131
24	24	3/4	3/4	4/4	3	1	1/4	1/4	1		0	48	136
24	24	3/4	3/4	4/4	2	1	1/4	1/4	1		4	64	132
25	25	0	0	4/4	3	1	1/2	1/2	1		5	47	144
25	25	0	0	4/4	4	1	1/2	1/2	1	1	5	47	146
25	25	0	0	4/4	1	1	1/2	1/2	1	-1	4	64	140
25	25	0	0	4/4	2	1	1/2	1/2	1		6	66	142
25	25	1/2	1/2	4/4	3	1	1/2	1/2	1		5	47	145
25	25	1/2	1/2	4/4	4	1	1/2	1/2	1	-1	5	47	147
25	25	1/2	1/2	4/4	1	1	1/2	1/2	1		9	63	141
25	25	1/2	1/2	4/4	2	1	1/2	1/2	1		6	66	143
26	26	0	0	4/4	3	1	1/2	1/2	1		4	52	152
26	26	0	0	4/4	4	1	1/2	1/2	1		4	52	154
26	26	0	0	4/4	1	1	1/2	1/2	1		4	64	148
26	26	0	0	4/4	2	1	1/2	1/2	1		4	64	150
26	26	1/2	1/2	4/4	3	1	1/2	1/2	1	1	2	50	153
26	26	1/2	1/2	4/4	4	1	1/2	1/2	1	1	2	50	155
26	26	1/2	1/2	4/4	2	1	1/2	1/2	1		6	66	151
26	26	1/2	1/2	4/4	1	1	1/2	1/2	1	1	3	69	149
27	27	0	0	4/4	3	1	1/4	1/4	1	-1	2	50	164
27	27	0	0	4/4	4	1	1/4	1/4	1	-1	2	50	168
27	27	0	0	4/4	2	1	1/4	1/4	1		6	66	160
27	27	0	0	4/4	1	1	1/4	1/4	1	-1	3	69	156
27	27	1/4	1/4	4/4	3	1	1/4	1/4	1		4	52	165
27	27	1/4	1/4	4/4	4	1	1/4	1/4	1		4	52	169
27	27	1/4	1/4	4/4	2	1	1/4	1/4	1		4	64	161
27	27	1/4	1/4	4/4	1	1	1/4	1/4	1		1	67	157
27	27	1/2	1/2	4/4	3	1	1/4	1/4	1		2	50	166
27	27	1/2	1/2	4/4	4	1	1/4	1/4	1		2	50	170
27	27	1/2	1/2	4/4	2	1	1/4	1/4	1		6	66	162
27	27	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69	158
27	27	3/4	3/4	4/4	3	1	1/4	1/4	1		5	47	167
