mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	1	0	4.0	0	0	4/4	3	1	1	1	1	1	2	50	D3	3	1
1	1	0	4.0	0	0	4/4	1	1	1	1	1		3	57	A3	3	0
2	2	4	4.0	0	0	4/4	3	1	1	1	1	-1	2	50	D3	3	3
2	2	4	4.0	0	0	4/4	1	1	1	1	1		-1	53	F3	3	2
3	3	8	4.0	0	0	4/4	3	1	1	1	1		7	49	C#3	3	6
3	3	8	4.0	0	0	4/4	2	1	1	1	1		3	57	A3	3	5
3	3	11	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		3	57	A3	3	4
4	4	12	4.0	0	0	4/4	3	1	1	1	1	1	2	50	D3	3	13
4	4	12	2.0	0	0	4/4	2	1	1/2	1/2	1		-1	53	F3	3	11
4	4	12	1.0	0	0	4/4	1	1	1/4	1/4	1		3	57	A3	3	7
4	4	13	0.5	1/4	1/4	4/4	1	1	1/8	1/8	1		3	57	A3	3	8
4	4	27/2	0.5	3/8	3/8	4/4	1	1	1/8	1/8	1		3	57	A3	3	9
4	4	14	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1	1	3	57	A3	3	10
4	4	15	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		-1	53	F3	3	12
5	5	16	2.0	0	0	4/4	3	1	1/2	1/2	1	-1	2	50	D3	3	22
5	5	16	1.0	0	0	4/4	2	1	1/4	1/4	1		-1	53	F3	3	17
5	5	16	1.0	0	0	4/4	1	1	1/4	1/4	1	-1	3	57	A3	3	14
5	5	17	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		-1	53	F3	3	18
5	5	17	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		3	57	A3	3	15
5	5	35/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		-1	53	F3	3	19
5	5	18	2.0	1/2	1/2	4/4	3	1	1/2	1/2	1		2	50	D3	3	23
5	5	18	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		-1	53	F3	3	20
5	5	18	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1	1	-2	58	Bb3	3	16
5	5	19	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		-1	53	F3	3	21
6	6	20	2.0	0	0	4/4	3	1	1/2	1/2	1	1	0	48	C3	3	29
6	6	20	2.0	0	0	4/4	2	1	1/2	1/2	1		1	55	G3	3	26
6	6	20	2.0	0	0	4/4	1	1	1/2	1/2	1	-1	-2	58	Bb3	3	24
6	6	22	1.0	1/2	1/2	4/4	3	1	1/4	1/4	1	0	0	48	C3	3	30
6	6	22	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		4	52	E3	3	27
6	6	22	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		3	57	A3	3	25
6	6	23	1.0	3/4	3/4	4/4	3	1	1/4	1/4	1	-1	0	48	C3	3	31
6	6	23	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1	1	-1	53	F3	3	28
7	7	24	2.0	0	0	4/4	3	1	1/2	1/2	1	1	0	48	C3	3	38
7	7	24	1.0	0	0	4/4	2	1	1/4	1/4	1	-1	-1	53	F3	3	34
