mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
1	1	0	0	4/4	3	1	1	1	1		1	55	0
1	1	0	0	4/4	4	1	1	1	1		1	55	2
1	1	1	1	4/4	3	1	1	1	1		-2	58	1
1	1	1	1	4/4	4	1	1	1	1		-2	58	3
2	2	0	0	4/4	3	1	1/2	1/2	1		1	55	6
2	2	0	0	4/4	4	1	1/2	1/2	1		1	55	10
2	2	0	0	4/4	2	1	1	1	1		2	74	4
2	2	1/2	1/2	4/4	3	1	1/2	1/2	1		6	54	7
2	2	1/2	1/2	4/4	4	1	1/2	1/2	1		6	54	11
2	2	1	1	4/4	3	1	1/2	1/2	1		1	55	8
2	2	1	1	4/4	4	1	1/2	1/2	1		1	55	12
2	2	1	1	4/4	2	1	1	1	1		-3	75	5
2	2	3/2	3/2	4/4	3	1	1/2	1/2	1		3	57	9
2	2	3/2	3/2	4/4	4	1	1/2	1/2	1		3	57	13
3	3	0	0	4/4	3	1	1/2	1/2	1		-2	58	17
3	3	0	0	4/4	4	1	1/2	1/2	1		-2	58	21
3	3	0	0	4/4	2	1	1/2	1/2	1		2	74	14
3	3	1/2	1/2	4/4	3	1	1/2	1/2	1		1	55	18
3	3	1/2	1/2	4/4	4	1	1/2	1/2	1		1	55	22
3	3	1/2	1/2	4/4	2	1	1/2	1/2	1		-2	70	15
3	3	1	1	4/4	3	1	1/2	1/2	1		-1	53	19
3	3	1	1	4/4	4	1	1/2	1/2	1		-1	53	23
3	3	1	1	4/4	2	1	1	1	1		0	72	16
3	3	3/2	3/2	4/4	3	1	1/2	1/2	1		-3	51	20
3	3	3/2	3/2	4/4	4	1	1/2	1/2	1		-3	51	24
4	4	0	0	4/4	3	1	3/8	1/4	3/2		2	50	26
4	4	0	0	4/4	2	1	2	2	1		2	74	25
4	4	3/8	3/8	4/4	3	1	1/16	1/16	1		4	52	27
4	4	7/16	7/16	4/4	3	1	1/16	1/16	1		6	54	28
4	4	1/2	1/2	4/4	3	1	1	1	1		1	55	29
4	4	1/2	1/2	4/4	4	1	1	1	1		1	55	31
4	4	3/2	3/2	4/4	3	1	1/2	1/2	1		6	54	30
4	4	3/2	3/2	4/4	4	1	1/2	1/2	1		6	54	32
5	5	0	0	4/4	3	1	1/2	1/2	1		1	55	35
5	5	0	0	4/4	4	1	1/2	1/2	1		1	55	42
5	5	1/2	1/2	4/4	3	1	1/4	1/4	1		1	55	36
5	5	1/2	1/2	4/4	4	1	1/4	1/4	1		1	55	43
5	5	1/2	1/2	4/4	2	1	1	1	1		2	74	33
5	5	3/4	3/4	4/4	3	1	1/8	1/8	1		1	55	37
5	5	3/4	3/4	4/4	4	1	1/8	1/8	1		1	55	44
5	5	7/8	7/8	4/4	3	1	1/8	1/8	1		1	55	38
